,0
96559,48031.8
96560,91551.9
96561,21766.4
96562,21766.4
96563,20806.1
96564,1814.4
96565,74343.4
96566,99775.7
96567,91551.9
96568,99775.7
96569,4534.2
96570,33989.4
96571,70107.8
96572,59350.5
96573,4534.2
96574,94128.7
96575,78146.2
96576,82295.6
96577,18204.6
96578,1598.2
96579,60857.3
96580,15275.4
96581,74343.4
96582,29416.3
96583,7430.9
96584,20806.1
96585,74343.4
96586,69980.0
96587,18204.6
96588,52866.3
96589,46405.1
96590,23475.8
96591,78146.2
96592,91551.9
96593,26001.9
96594,11107.8
96595,18204.6
96596,64684.7
96597,64684.7
96598,47064.2
96599,84468.1
96600,91551.9
96601,67046.9
96602,48031.8
96603,83019.5
96604,78146.2
96605,17096.3
96606,89196.3
96607,22867.7
96608,22867.7
96609,74343.4
96610,44648.5
96611,41322.9
96612,29416.3
96613,36159.3
96614,32661.4
96615,67046.9
96616,91551.9
96617,52866.3
96618,61740.8
96619,14257.9
96620,7430.9
96621,21766.4
96622,80858.3
96623,83019.5
96624,91551.9
96625,70107.8
96626,77426.3
96627,85770.3
96628,52866.3
96629,25448.9
96630,12772.7
96631,99775.7
96632,4534.2
96633,64684.7
96634,2326.1
96635,8239.9
96636,25448.9
96637,91551.9
96638,52866.3
96639,59350.5
96640,2326.1
96641,25448.9
96642,97466.9
96643,59350.5
96644,15275.4
96645,21766.4
96646,74343.4
96647,81293.6
96648,74343.4
96649,67244.0
96650,74343.4
96651,60857.3
96652,91551.9
96653,52866.3
96654,2326.1
96655,77595.4
96656,74343.4
96657,11107.8
96658,11107.8
96659,41523.9
96660,55498.5
96661,12772.7
96662,17096.3
96663,6383.6
96664,60857.3
96665,52866.3
96666,36159.3
96667,91551.9
96668,86676.3
96669,23475.8
96670,20806.1
96671,14257.9
96672,32661.4
96673,23105.0
96674,14257.9
96675,25448.9
96676,25448.9
96677,64684.7
96678,77426.3
96679,82295.6
96680,22867.7
96681,23475.8
96682,4534.2
96683,14257.9
96684,6383.6
96685,80858.3
96686,76737.7
96687,36159.3
96688,99775.7
96689,76737.7
96690,69980.0
96691,32661.4
96692,41322.9
96693,4316.6
96694,66978.5
96695,84468.1
96696,44648.5
96697,25448.9
96698,36159.3
96699,74343.4
96700,12772.7
96701,61740.8
96702,1598.2
96703,59350.5
96704,71502.2
96705,36159.3
96706,53714.4
96707,48031.8
96708,77595.4
96709,26001.9
96710,89196.3
96711,91551.9
96712,12772.7
96713,36159.3
96714,11107.8
96715,74343.4
96716,99775.7
96717,12772.7
96718,65317.8
96719,71502.2
96720,84468.1
96721,21766.4
96722,8239.9
96723,7430.9
96724,20806.1
96725,84468.1
96726,59350.5
96727,25448.9
96728,20026.6
96729,558.7
96730,44648.5
96731,74343.4
96732,97466.9
96733,33989.4
96734,7430.9
96735,36391.0
96736,97466.9
96737,26001.9
96738,7978.8
96739,33225.3
96740,4534.2
96741,59350.5
96742,59350.5
96743,4316.6
96744,60857.3
96745,29416.3
96746,99821.5
96747,82295.6
96748,48031.8
96749,83019.5
96750,12078.3
96751,44648.5
96752,26001.9
96753,2326.1
96754,80858.3
96755,83019.5
96756,13155.0
96757,74343.4
96758,42383.1
96759,61740.8
96760,29416.3
96761,53714.4
96762,33225.3
96763,558.7
96764,43637.2
96765,14257.9
96766,99821.5
96767,42383.1
96768,78044.6
96769,23475.8
96770,94128.7
96771,13155.0
96772,99775.7
96773,12078.3
96774,83019.5
96775,52866.3
96776,18204.6
96777,55498.5
96778,25448.9
96779,36159.3
96780,36159.3
96781,33989.4
96782,74343.4
96783,1814.4
96784,6383.6
96785,12772.7
96786,34805.1
96787,13155.0
96788,19737.4
96789,52866.3
96790,6383.6
96791,20806.1
96792,64684.7
96793,29416.3
96794,61740.8
96795,67046.9
96796,28506.7
96797,48031.8
96798,48031.8
96799,86676.3
96800,66791.5
96801,7430.9
96802,11107.8
96803,11107.8
96804,61740.8
96805,25448.9
96806,65317.8
96807,91551.9
96808,61740.8
96809,48031.8
96810,74343.4
96811,14257.9
96812,74343.4
96813,19033.3
96814,53714.4
96815,91551.9
96816,71502.2
96817,46878.7
96818,2326.1
96819,44648.5
96820,8239.9
96821,84468.1
96822,44869.5
96823,32661.4
96824,36159.3
96825,53714.4
96826,91551.9
96827,20026.6
96828,55498.5
96829,44869.5
96830,66791.5
96831,97466.9
96832,89196.3
96833,558.7
96834,52866.3
96835,34805.1
96836,82295.6
96837,79219.3
96838,74343.4
96839,36391.0
96840,7978.8
96841,66978.5
96842,99821.5
96843,86676.3
96844,11107.8
96845,26001.9
96846,42049.4
96847,20806.1
96848,36159.3
96849,78146.2
96850,55498.5
96851,36159.3
96852,94128.7
96853,86676.3
96854,94128.7
96855,25448.9
96856,13155.0
96857,67244.0
96858,32661.4
96859,36159.3
96860,66978.5
96861,99775.7
96862,44648.5
96863,12772.7
96864,17096.3
96865,21766.4
96866,2326.1
96867,15275.4
96868,55498.5
96869,26001.9
96870,91551.9
96871,97857.0
96872,52866.3
96873,29416.3
96874,29416.3
96875,17096.3
96876,52866.3
96877,22867.7
96878,77426.3
96879,64684.7
96880,2326.1
96881,6383.6
96882,184.9
96883,14257.9
96884,46405.1
96885,64684.7
96886,83019.5
96887,41322.9
96888,91551.9
96889,26001.9
96890,23331.9
96891,91551.9
96892,33225.3
96893,74343.4
96894,67244.0
96895,14257.9
96896,18204.6
96897,69980.0
96898,61740.8
96899,74343.4
96900,1814.4
96901,36159.3
96902,12772.7
96903,65317.8
96904,69980.0
96905,48031.8
96906,66791.5
96907,53714.4
96908,1814.4
96909,2326.1
96910,74343.4
96911,89196.3
96912,44869.5
96913,4534.2
96914,11107.8
96915,53714.4
96916,17096.3
96917,36159.3
96918,74343.4
96919,19033.3
96920,19737.4
96921,18204.6
96922,74343.4
96923,97857.0
96924,4316.6
96925,15275.4
96926,74343.4
96927,97857.0
96928,44869.5
96929,4848.3
96930,22867.7
96931,67046.9
96932,52866.3
96933,48217.8
96934,34805.1
96935,35646.7
96936,89196.3
96937,86676.3
96938,21766.4
96939,41523.9
96940,29416.3
96941,67244.0
96942,91551.9
96943,41523.9
96944,97466.9
96945,59350.5
96946,23105.0
96947,14257.9
96948,61740.8
96949,53714.4
96950,17096.3
96951,99775.7
96952,69980.0
96953,71502.2
96954,12772.7
96955,84468.1
96956,11107.8
96957,42049.4
96958,25448.9
96959,94128.7
96960,80858.3
96961,86676.3
96962,70107.8
96963,91551.9
96964,14257.9
96965,47064.2
96966,99775.7
96967,89196.3
96968,36159.3
96969,18204.6
96970,20026.6
96971,53714.4
96972,59350.5
96973,52866.3
96974,83019.5
96975,74343.4
96976,65317.8
96977,29416.3
96978,64684.7
96979,41523.9
96980,53714.4
96981,64684.7
96982,61740.8
96983,48031.8
96984,64684.7
96985,23331.9
96986,46878.7
96987,80858.3
96988,2326.1
96989,82295.6
96990,26001.9
96991,67244.0
96992,74343.4
96993,6621.4
96994,25448.9
96995,29416.3
96996,26001.9
96997,29416.3
96998,14257.9
96999,41523.9
97000,53714.4
97001,71502.2
97002,35257.4
97003,44869.5
97004,36159.3
97005,33989.4
97006,66791.5
97007,77426.3
97008,83019.5
97009,99775.7
97010,74343.4
97011,22867.7
97012,2326.1
97013,91551.9
97014,84468.1
97015,85770.3
97016,91551.9
97017,59350.5
97018,91551.9
97019,74343.4
97020,94128.7
97021,12772.7
97022,80858.3
97023,34805.1
97024,43637.2
97025,8239.9
97026,7430.9
97027,78146.2
97028,36391.0
97029,67244.0
97030,89196.3
97031,71502.2
97032,20026.6
97033,69980.0
97034,7978.8
97035,23147.8
97036,67244.0
97037,8295.2
97038,61740.8
97039,55498.5
97040,52866.3
97041,66791.5
97042,25448.9
97043,4534.2
97044,53714.4
97045,46405.1
97046,6383.6
97047,74343.4
97048,36159.3
97049,52866.3
97050,83019.5
97051,44648.5
97052,83019.5
97053,89196.3
97054,91551.9
97055,25448.9
97056,14257.9
97057,60857.3
97058,64684.7
97059,29416.3
97060,61740.8
97061,7430.9
97062,86676.3
97063,14257.9
97064,66791.5
97065,2326.1
97066,7430.9
97067,82295.6
97068,77595.4
97069,91551.9
97070,41523.9
97071,2326.1
97072,65317.8
97073,84468.1
97074,78819.3
97075,77595.4
97076,7430.9
97077,91551.9
97078,35257.4
97079,97857.0
97080,48031.8
97081,84468.1
97082,2326.1
97083,88569.3
97084,7978.8
97085,36159.3
97086,2326.1
97087,23105.0
97088,25448.9
97089,99775.7
97090,78146.2
97091,82295.6
97092,20026.6
97093,48031.8
97094,22867.7
97095,41523.9
97096,35646.7
97097,25448.9
97098,21766.4
97099,82295.6
97100,23105.0
97101,47064.2
97102,22867.7
97103,80858.3
97104,32661.4
97105,18204.6
97106,48217.8
97107,29416.3
97108,74343.4
97109,14257.9
97110,41322.9
97111,67046.9
97112,91551.9
97113,84468.1
97114,14257.9
97115,21766.4
97116,2326.1
97117,81293.6
97118,11107.8
97119,25448.9
97120,55498.5
97121,8295.2
97122,94128.7
97123,12772.7
97124,94128.7
97125,12772.7
97126,7430.9
97127,14257.9
97128,77426.3
97129,94128.7
97130,52866.3
97131,35257.4
97132,46405.1
97133,67046.9
97134,55498.5
97135,41322.9
97136,6652.9
97137,34805.1
97138,41322.9
97139,52866.3
97140,70107.8
97141,64684.7
97142,48031.8
97143,66885.0
97144,22867.7
97145,35257.4
97146,25448.9
97147,32661.4
97148,44648.5
97149,4848.3
97150,11107.8
97151,29416.3
97152,48031.8
97153,69980.0
97154,59350.5
97155,77426.3
97156,23475.8
97157,42383.1
97158,18204.6
97159,88277.7
97160,91551.9
97161,74343.4
97162,66791.5
97163,35646.7
97164,89196.3
97165,15275.4
97166,61740.8
97167,44648.5
97168,77426.3
97169,99775.7
97170,86676.3
97171,41322.9
97172,89196.3
97173,2326.1
97174,96658.7
97175,65317.8
97176,89196.3
97177,86676.3
97178,2326.1
97179,59350.5
97180,11107.8
97181,33225.3
97182,2326.1
97183,29416.3
97184,33225.3
97185,59350.5
97186,184.9
97187,35257.4
97188,52866.3
97189,35257.4
97190,21766.4
97191,14257.9
97192,97466.9
97193,4848.3
97194,20026.6
97195,78146.2
97196,22867.7
97197,71502.2
97198,52866.3
97199,18204.6
97200,82295.6
97201,25448.9
97202,28506.7
97203,19737.4
97204,65317.8
97205,65317.8
97206,78146.2
97207,52866.3
97208,12772.7
97209,35646.7
97210,88277.7
97211,48217.8
97212,36159.3
97213,55498.5
97214,44648.5
97215,55498.5
97216,26001.9
97217,91551.9
97218,18204.6
97219,23105.0
97220,82295.6
97221,7978.8
97222,25448.9
97223,97466.9
97224,14257.9
97225,25448.9
97226,74343.4
97227,67244.0
97228,44648.5
97229,91551.9
97230,91551.9
97231,48217.8
97232,2326.1
97233,4848.3
97234,89196.3
97235,67046.9
97236,36391.0
97237,8295.2
97238,12772.7
97239,60857.3
97240,48031.8
97241,2326.1
97242,15275.4
97243,59350.5
97244,46405.1
97245,18204.6
97246,64684.7
97247,184.9
97248,91551.9
97249,14257.9
97250,14257.9
97251,44648.5
97252,59350.5
97253,52866.3
97254,47064.2
97255,78044.6
97256,91551.9
97257,67244.0
97258,88569.3
97259,35257.4
97260,66791.5
97261,74343.4
97262,6652.9
97263,76737.7
97264,36159.3
97265,35257.4
97266,70107.8
97267,99775.7
97268,11107.8
97269,78044.6
97270,19737.4
97271,74343.4
97272,70107.8
97273,35646.7
97274,23475.8
97275,91551.9
97276,86676.3
97277,36159.3
97278,53714.4
97279,7978.8
97280,12772.7
97281,8239.9
97282,55498.5
97283,12772.7
97284,44869.5
97285,91551.9
97286,23331.9
97287,36391.0
97288,74343.4
97289,86676.3
97290,25448.9
97291,23331.9
97292,44648.5
97293,14257.9
97294,19737.4
97295,78146.2
97296,64684.7
97297,94128.7
97298,74343.4
97299,8295.2
97300,61740.8
97301,35646.7
97302,7978.8
97303,81189.3
97304,6383.6
97305,25448.9
97306,4534.2
97307,84468.1
97308,94128.7
97309,8239.9
97310,59350.5
97311,42383.1
97312,8295.2
97313,59350.5
97314,2326.1
97315,60857.3
97316,99775.7
97317,67244.0
97318,91551.9
97319,88569.3
97320,77595.4
97321,86676.3
97322,41322.9
97323,11107.8
97324,20806.1
97325,64684.7
97326,46878.7
97327,91551.9
97328,65317.8
97329,66791.5
97330,99821.5
97331,55498.5
97332,48031.8
97333,46878.7
97334,55498.5
97335,86676.3
97336,48217.8
97337,89196.3
97338,55498.5
97339,14257.9
97340,46878.7
97341,61740.8
97342,67244.0
97343,66791.5
97344,64684.7
97345,558.7
97346,55498.5
97347,14257.9
97348,43637.2
97349,20026.6
97350,94128.7
97351,77426.3
97352,12772.7
97353,74343.4
97354,74343.4
97355,91551.9
97356,8295.2
97357,41523.9
97358,25448.9
97359,52866.3
97360,99775.7
97361,12772.7
97362,23331.9
97363,89196.3
97364,84468.1
97365,14257.9
97366,44648.5
97367,4534.2
97368,78146.2
97369,8239.9
97370,2326.1
97371,71502.2
97372,99821.5
97373,74343.4
97374,36159.3
97375,61740.8
97376,53714.4
97377,59350.5
97378,99775.7
97379,61740.8
97380,48217.8
97381,1814.4
97382,36391.0
97383,2326.1
97384,23331.9
97385,97857.0
97386,44648.5
97387,74343.4
97388,32661.4
97389,15275.4
97390,67244.0
97391,88277.7
97392,19033.3
97393,91551.9
97394,36159.3
97395,60857.3
97396,4316.6
97397,89196.3
97398,35646.7
97399,91551.9
97400,44648.5
97401,99775.7
97402,44869.5
97403,20806.1
97404,74343.4
97405,41523.9
97406,44648.5
97407,99775.7
97408,55498.5
97409,61740.8
97410,80858.3
97411,70107.8
97412,74343.4
97413,7430.9
97414,91551.9
97415,61740.8
97416,47064.2
97417,53714.4
97418,8239.9
97419,80858.3
97420,91551.9
97421,23475.8
97422,32661.4
97423,59350.5
97424,44648.5
97425,184.9
97426,53714.4
97427,25448.9
97428,1814.4
97429,25448.9
97430,35257.4
97431,91551.9
97432,88277.7
97433,14257.9
97434,47064.2
97435,43637.2
97436,99775.7
97437,99775.7
97438,42049.4
97439,80858.3
97440,20806.1
97441,78044.6
97442,91551.9
97443,55498.5
97444,70107.8
97445,99775.7
97446,86676.3
97447,12772.7
97448,2326.1
97449,22867.7
97450,12772.7
97451,60857.3
97452,82295.6
97453,52866.3
97454,23331.9
97455,89196.3
97456,66791.5
97457,7978.8
97458,78044.6
97459,47064.2
97460,8239.9
97461,59350.5
97462,64684.7
97463,52866.3
97464,76737.7
97465,41322.9
97466,91551.9
97467,48217.8
97468,59350.5
97469,64684.7
97470,14257.9
97471,44869.5
97472,48217.8
97473,86676.3
97474,55498.5
97475,52866.3
97476,23475.8
97477,25448.9
97478,19737.4
97479,2326.1
97480,94128.7
97481,74343.4
97482,69980.0
97483,2326.1
97484,86676.3
97485,53714.4
97486,55498.5
97487,44648.5
97488,35646.7
97489,91551.9
97490,48217.8
97491,99775.7
97492,23475.8
97493,59350.5
97494,36159.3
97495,558.7
97496,29416.3
97497,33225.3
97498,22867.7
97499,89196.3
97500,94128.7
97501,22867.7
97502,13155.0
97503,19737.4
97504,43637.2
97505,15275.4
97506,35257.4
97507,94128.7
97508,48031.8
97509,61740.8
97510,48031.8
97511,88277.7
97512,36159.3
97513,23105.0
97514,42383.1
97515,53714.4
97516,74343.4
97517,88277.7
97518,52866.3
97519,91551.9
97520,53714.4
97521,80858.3
97522,88569.3
97523,8239.9
97524,86676.3
97525,91551.9
97526,11107.8
97527,84468.1
97528,42383.1
97529,46405.1
97530,41322.9
97531,67244.0
97532,17096.3
97533,2326.1
97534,18204.6
97535,33225.3
97536,52866.3
97537,66791.5
97538,7430.9
97539,52866.3
97540,91551.9
97541,15275.4
97542,22867.7
97543,74343.4
97544,29416.3
97545,99775.7
97546,48217.8
97547,74343.4
97548,32661.4
97549,46405.1
97550,60857.3
97551,48031.8
97552,74343.4
97553,61740.8
97554,82295.6
97555,74343.4
97556,43637.2
97557,33225.3
97558,71502.2
97559,7430.9
97560,61740.8
97561,35646.7
97562,7978.8
97563,69980.0
97564,77426.3
97565,36159.3
97566,41523.9
97567,59350.5
97568,15275.4
97569,94128.7
97570,74343.4
97571,53714.4
97572,36159.3
97573,41322.9
97574,96658.7
97575,89196.3
97576,82295.6
97577,8239.9
97578,91551.9
97579,67046.9
97580,6652.9
97581,66791.5
97582,52866.3
97583,82295.6
97584,12772.7
97585,91551.9
97586,2326.1
97587,74343.4
97588,2326.1
97589,14257.9
97590,43637.2
97591,26001.9
97592,18204.6
97593,53714.4
97594,60857.3
97595,11107.8
97596,67244.0
97597,61740.8
97598,20026.6
97599,29416.3
97600,33225.3
97601,36159.3
97602,33989.4
97603,44648.5
97604,60857.3
97605,25448.9
97606,85770.3
97607,20026.6
97608,99821.5
97609,77426.3
97610,41322.9
97611,59350.5
97612,59350.5
97613,2326.1
97614,4848.3
97615,35257.4
97616,36159.3
97617,53714.4
97618,89196.3
97619,43637.2
97620,83019.5
97621,29416.3
97622,78146.2
97623,184.9
97624,12772.7
97625,42049.4
97626,91551.9
97627,84468.1
97628,46405.1
97629,8295.2
97630,59350.5
97631,71502.2
97632,36159.3
97633,59350.5
97634,89196.3
97635,48217.8
97636,33225.3
97637,55498.5
97638,59350.5
97639,78146.2
97640,41322.9
97641,184.9
97642,67244.0
97643,74343.4
97644,8239.9
97645,19033.3
97646,2326.1
97647,42383.1
97648,36159.3
97649,86676.3
97650,59350.5
97651,15275.4
97652,77426.3
97653,84468.1
97654,36159.3
97655,34805.1
97656,33225.3
97657,43637.2
97658,59350.5
97659,91551.9
97660,21766.4
97661,80858.3
97662,23105.0
97663,67244.0
97664,91551.9
97665,61740.8
97666,53714.4
97667,53714.4
97668,42049.4
97669,14257.9
97670,59350.5
97671,91551.9
97672,94128.7
97673,74343.4
97674,80858.3
97675,59350.5
97676,80858.3
97677,53714.4
97678,44648.5
97679,55498.5
97680,94128.7
97681,55498.5
97682,23147.8
97683,91551.9
97684,59350.5
97685,36159.3
97686,52866.3
97687,36159.3
97688,99775.7
97689,84468.1
97690,8239.9
97691,25448.9
97692,558.7
97693,19033.3
97694,71502.2
97695,42383.1
97696,14257.9
97697,8295.2
97698,89196.3
97699,22867.7
97700,99775.7
97701,11107.8
97702,14257.9
97703,67244.0
97704,25448.9
97705,32661.4
97706,35646.7
97707,96658.7
97708,43637.2
97709,85770.3
97710,86676.3
97711,52866.3
97712,53714.4
97713,82295.6
97714,71502.2
97715,47064.2
97716,46405.1
97717,43637.2
97718,18204.6
97719,7978.8
97720,78044.6
97721,74343.4
97722,15275.4
97723,32661.4
97724,91551.9
97725,80858.3
97726,18204.6
97727,61740.8
97728,88569.3
97729,53714.4
97730,1814.4
97731,81189.3
97732,41322.9
97733,36159.3
97734,47064.2
97735,26001.9
97736,29416.3
97737,36391.0
97738,13155.0
97739,91551.9
97740,48217.8
97741,52866.3
97742,35257.4
97743,53714.4
97744,74343.4
97745,77595.4
97746,80858.3
97747,14257.9
97748,65317.8
97749,99775.7
97750,26001.9
97751,85770.3
97752,25448.9
97753,52866.3
97754,78146.2
97755,64684.7
97756,99775.7
97757,12772.7
97758,94128.7
97759,86676.3
97760,67244.0
97761,67244.0
97762,52866.3
97763,15275.4
97764,59350.5
97765,66791.5
97766,52866.3
97767,94128.7
97768,53714.4
97769,79219.3
97770,14257.9
97771,36159.3
97772,48031.8
97773,82295.6
97774,32661.4
97775,59350.5
97776,7430.9
97777,12772.7
97778,41322.9
97779,91551.9
97780,12772.7
97781,12772.7
97782,69980.0
97783,4316.6
97784,36159.3
97785,89196.3
97786,86676.3
97787,12772.7
97788,53714.4
97789,23475.8
97790,89196.3
97791,80858.3
97792,8239.9
97793,4848.3
97794,97857.0
97795,7430.9
97796,29416.3
97797,29416.3
97798,91551.9
97799,99775.7
97800,35257.4
97801,35257.4
97802,2326.1
97803,70107.8
97804,91551.9
97805,55498.5
97806,91551.9
97807,4534.2
97808,46405.1
97809,46405.1
97810,12772.7
97811,60857.3
97812,18204.6
97813,84468.1
97814,36159.3
97815,99775.7
97816,76737.7
97817,4534.2
97818,59350.5
97819,48217.8
97820,74343.4
97821,74343.4
97822,74343.4
97823,14257.9
97824,88277.7
97825,86676.3
97826,86676.3
97827,99775.7
97828,59350.5
97829,17096.3
97830,78819.3
97831,41322.9
97832,86676.3
97833,85770.3
97834,99775.7
97835,74343.4
97836,89196.3
97837,74343.4
97838,91551.9
97839,99775.7
97840,67046.9
97841,19033.3
97842,7978.8
97843,52866.3
97844,42383.1
97845,48031.8
97846,32661.4
97847,32661.4
97848,36159.3
97849,41322.9
97850,2326.1
97851,99775.7
97852,7978.8
97853,74343.4
97854,21766.4
97855,41523.9
97856,17096.3
97857,7430.9
97858,99775.7
97859,74343.4
97860,33225.3
97861,61740.8
97862,17096.3
97863,86676.3
97864,14257.9
97865,86676.3
97866,91551.9
97867,70107.8
97868,97857.0
97869,67244.0
97870,29416.3
97871,21766.4
97872,35257.4
97873,46405.1
97874,61740.8
97875,33225.3
97876,18204.6
97877,29416.3
97878,64684.7
97879,26001.9
97880,74343.4
97881,48031.8
97882,184.9
97883,67046.9
97884,64684.7
97885,94128.7
97886,86676.3
97887,60857.3
97888,70107.8
97889,66791.5
97890,89196.3
97891,99775.7
97892,22867.7
97893,12772.7
97894,20026.6
97895,70107.8
97896,48031.8
97897,59350.5
97898,32661.4
97899,13155.0
97900,14257.9
97901,67046.9
97902,12772.7
97903,61740.8
97904,74343.4
97905,36159.3
97906,64684.7
97907,7430.9
97908,80858.3
97909,64684.7
97910,91551.9
97911,84468.1
97912,36159.3
97913,42383.1
97914,35646.7
97915,33225.3
97916,66978.5
97917,17096.3
97918,12772.7
97919,25448.9
97920,43637.2
97921,86676.3
97922,91551.9
97923,53714.4
97924,91551.9
97925,65317.8
97926,33225.3
97927,14257.9
97928,53714.4
97929,84468.1
97930,67244.0
97931,79219.3
97932,41322.9
97933,84468.1
97934,74343.4
97935,22867.7
97936,80858.3
97937,33989.4
97938,34805.1
97939,86676.3
97940,91551.9
97941,36159.3
97942,36391.0
97943,41523.9
97944,41322.9
97945,52866.3
97946,20806.1
97947,86676.3
97948,8295.2
97949,91551.9
97950,44869.5
97951,29416.3
97952,52866.3
97953,20026.6
97954,21766.4
97955,48031.8
97956,48217.8
97957,99775.7
97958,36391.0
97959,86676.3
97960,52866.3
97961,74343.4
97962,61740.8
97963,91551.9
97964,86676.3
97965,18204.6
97966,59350.5
97967,29416.3
97968,53714.4
97969,4534.2
97970,69980.0
97971,8239.9
97972,20026.6
97973,15275.4
97974,74343.4
97975,43637.2
97976,84468.1
97977,94128.7
97978,29416.3
97979,94128.7
97980,64684.7
97981,70107.8
97982,71502.2
97983,29416.3
97984,11107.8
97985,558.7
97986,84468.1
97987,34805.1
97988,89196.3
97989,36159.3
97990,74343.4
97991,91551.9
97992,29416.3
97993,67046.9
97994,65317.8
97995,33225.3
97996,36159.3
97997,99775.7
97998,55498.5
97999,6383.6
98000,36159.3
98001,77595.4
98002,8295.2
98003,33989.4
98004,35646.7
98005,48031.8
98006,94128.7
98007,20026.6
98008,59350.5
98009,97466.9
98010,8295.2
98011,52866.3
98012,44648.5
98013,4534.2
98014,17096.3
98015,32661.4
98016,29416.3
98017,22867.7
98018,61740.8
98019,184.9
98020,59350.5
98021,52866.3
98022,42383.1
98023,15275.4
98024,2326.1
98025,80858.3
98026,11107.8
98027,52866.3
98028,14257.9
98029,1598.2
98030,21766.4
98031,94128.7
98032,29416.3
98033,43637.2
98034,17096.3
98035,25448.9
98036,44869.5
98037,59350.5
98038,84468.1
98039,59350.5
98040,53714.4
98041,59350.5
98042,17096.3
98043,59350.5
98044,2326.1
98045,29416.3
98046,97857.0
