,0
76175,52082.0
76176,83894.0
76177,79152.0
76178,24714.0
76179,7551.0
76180,14952.0
76181,72167.0
76182,4720.0
76183,48818.0
76184,50262.0
76185,93853.0
76186,32343.0
76187,36243.0
76188,46230.0
76189,8654.0
76190,70742.0
76191,26743.0
76192,33064.0
76193,76679.0
76194,10505.0
76195,87609.0
76196,90378.0
76197,1925.0
76198,63384.0
76199,6358.0
76200,56459.0
76201,90432.0
76202,7924.0
76203,30696.0
76204,307.0
76205,62777.0
76206,14870.0
76207,51274.0
76208,62877.0
76209,1297.0
76210,51815.0
76211,3182.0
76212,41737.0
76213,86282.0
76214,93223.0
76215,54485.0
76216,75858.0
76217,92426.0
76218,59800.0
76219,8431.0
76220,92141.0
76221,64398.0
76222,19319.0
76223,6453.0
76224,36593.0
76225,37805.0
76226,93159.0
76227,87079.0
76228,18655.0
76229,67601.0
76230,47807.0
76231,32963.0
76232,62307.0
76233,86450.0
76234,34615.0
76235,13431.0
76236,46164.0
76237,56860.0
76238,42187.0
76239,58738.0
76240,66214.0
76241,30060.0
76242,86744.0
76243,65186.0
76244,81526.0
76245,67575.0
76246,63885.0
76247,76111.0
76248,11053.0
76249,12069.0
76250,17980.0
76251,32328.0
76252,72425.0
76253,36926.0
76254,38973.0
76255,74430.0
76256,27981.0
76257,13938.0
76258,2667.0
76259,76571.0
76260,72964.0
76261,72420.0
76262,58026.0
76263,86058.0
76264,52742.0
76265,70251.0
76266,72039.0
76267,30276.0
76268,64872.0
76269,42166.0
76270,82855.0
76271,11899.0
76272,55133.0
76273,90238.0
76274,81413.0
76275,9343.0
76276,18666.0
76277,15302.0
76278,15648.0
76279,35305.0
76280,59755.0
76281,3823.0
76282,59718.0
76283,5313.0
76284,46008.0
76285,78593.0
76286,21371.0
76287,74082.0
76288,67252.0
76289,95156.0
76290,78825.0
76291,24351.0
76292,14044.0
76293,76202.0
76294,72922.0
76295,31921.0
76296,3371.0
76297,93768.0
76298,62976.0
76299,32604.0
76300,12301.0
76301,90247.0
76302,26803.0
76303,1957.0
76304,30134.0
76305,1602.0
76306,72579.0
76307,96647.0
76308,32659.0
76309,12866.0
76310,15097.0
76311,48293.0
76312,72366.0
76313,55967.0
76314,65634.0
76315,76475.0
76316,23784.0
76317,24383.0
76318,55463.0
76319,82076.0
76320,89348.0
76321,55611.0
76322,16838.0
76323,65332.0
76324,25093.0
76325,82156.0
76326,13751.0
76327,75658.0
76328,10015.0
76329,95273.0
76330,12963.0
76331,53711.0
76332,3793.0
76333,12350.0
76334,66666.0
76335,51310.0
76336,52215.0
76337,14527.0
76338,4121.0
76339,65840.0
76340,82614.0
76341,3223.0
76342,99381.0
76343,24840.0
76344,70312.0
76345,47689.0
76346,7879.0
76347,24384.0
76348,54003.0
76349,6828.0
76350,27453.0
76351,73107.0
76352,71351.0
76353,66825.0
76354,65748.0
76355,13709.0
76356,74892.0
76357,78145.0
76358,91186.0
76359,75108.0
76360,26795.0
76361,23938.0
76362,53184.0
76363,98562.0
76364,91160.0
76365,28458.0
76366,95266.0
76367,6671.0
76368,9720.0
76369,61470.0
76370,48243.0
76371,87382.0
76372,2377.0
76373,48209.0
76374,26253.0
76375,48180.0
76376,17121.0
76377,39431.0
76378,88283.0
76379,38703.0
76380,58069.0
76381,90126.0
76382,21168.0
76383,4314.0
76384,13332.0
76385,10450.0
76386,56727.0
76387,29597.0
76388,83981.0
76389,43522.0
76390,25349.0
76391,36085.0
76392,27777.0
76393,15531.0
76394,20688.0
76395,35513.0
76396,52066.0
76397,8803.0
76398,27460.0
76399,52217.0
76400,4896.0
76401,13677.0
76402,8842.0
76403,75121.0
76404,82104.0
76405,20911.0
76406,72998.0
76407,13256.0
76408,8619.0
76409,73337.0
76410,1581.0
76411,63201.0
76412,33035.0
76413,52816.0
76414,11715.0
76415,45844.0
76416,85851.0
76417,73751.0
76418,9216.0
76419,79447.0
76420,86940.0
76421,17280.0
76422,47146.0
76423,15897.0
76424,39370.0
76425,90788.0
76426,12254.0
76427,91998.0
76428,64681.0
76429,86539.0
76430,8214.0
76431,56299.0
76432,56056.0
76433,59938.0
76434,30994.0
76435,26595.0
76436,87623.0
76437,37878.0
76438,81676.0
76439,95867.0
76440,8585.0
76441,41116.0
76442,26157.0
76443,92886.0
76444,75164.0
76445,54281.0
76446,86090.0
76447,6571.0
76448,21255.0
76449,55445.0
76450,28240.0
76451,56667.0
76452,36915.0
76453,57696.0
76454,13902.0
76455,49483.0
76456,81704.0
76457,70730.0
76458,47256.0
76459,65588.0
76460,20684.0
76461,45820.0
76462,65422.0
76463,7235.0
76464,27006.0
76465,24162.0
76466,80110.0
76467,33006.0
76468,64138.0
76469,50462.0
76470,2634.0
76471,99863.0
76472,45075.0
76473,3006.0
76474,57520.0
76475,49797.0
76476,72830.0
76477,7745.0
76478,76659.0
76479,50637.0
76480,35517.0
76481,60794.0
76482,93742.0
76483,58011.0
76484,10276.0
76485,49503.0
76486,32446.0
76487,70200.0
76488,28818.0
76489,61132.0
76490,61271.0
76491,70855.0
76492,97867.0
76493,57821.0
76494,84717.0
76495,66418.0
76496,88305.0
76497,53737.0
76498,81196.0
76499,47674.0
76500,61403.0
76501,47133.0
76502,46665.0
76503,94015.0
76504,10973.0
76505,79231.0
76506,2555.0
76507,63476.0
76508,36882.0
76509,27226.0
76510,53203.0
76511,51821.0
76512,22267.0
76513,34414.0
76514,69595.0
76515,37266.0
76516,67123.0
76517,89894.0
76518,41014.0
76519,79876.0
76520,76300.0
76521,88240.0
76522,98857.0
76523,37487.0
76524,94646.0
76525,59842.0
76526,17668.0
76527,72749.0
76528,34027.0
76529,64839.0
76530,19639.0
76531,77111.0
76532,47810.0
76533,99391.0
76534,97058.0
76535,23436.0
76536,42143.0
76537,27735.0
76538,71565.0
76539,43734.0
76540,17872.0
76541,71606.0
76542,17208.0
76543,24378.0
76544,55527.0
76545,99236.0
76546,7683.0
76547,28635.0
76548,88358.0
76549,40250.0
76550,72400.0
76551,50012.0
76552,12197.0
76553,51756.0
76554,28827.0
76555,41142.0
76556,63309.0
76557,84079.0
76558,93782.0
76559,45328.0
76560,83482.0
76561,16189.0
76562,60468.0
76563,95124.0
76564,87885.0
76565,44522.0
76566,35362.0
76567,53992.0
76568,21023.0
76569,62610.0
76570,43179.0
76571,16858.0
76572,83018.0
76573,28798.0
76574,43371.0
76575,44718.0
76576,21599.0
76577,34606.0
76578,57520.0
76579,86706.0
76580,13652.0
76581,46297.0
76582,57473.0
76583,96513.0
76584,65186.0
76585,75871.0
76586,81831.0
76587,41257.0
76588,84872.0
76589,96869.0
76590,14330.0
76591,44806.0
76592,12400.0
76593,96019.0
76594,51496.0
76595,60380.0
76596,65954.0
76597,57621.0
76598,46378.0
76599,9580.0
76600,36979.0
76601,14607.0
76602,49792.0
76603,39892.0
76604,78120.0
76605,38230.0
76606,74611.0
76607,74902.0
76608,74731.0
76609,35290.0
76610,61255.0
76611,65776.0
76612,80567.0
76613,10005.0
76614,93733.0
76615,37263.0
76616,29871.0
76617,98699.0
76618,85604.0
76619,49599.0
76620,66121.0
76621,49427.0
76622,97654.0
76623,79597.0
76624,67631.0
76625,22856.0
76626,80204.0
76627,9555.0
76628,54852.0
76629,76949.0
76630,26895.0
76631,86641.0
76632,20963.0
76633,75247.0
76634,55525.0
76635,29459.0
76636,62344.0
76637,83670.0
76638,86507.0
76639,79989.0
76640,1491.0
76641,39177.0
76642,99904.0
76643,97902.0
76644,90426.0
76645,57493.0
76646,70257.0
76647,66487.0
76648,69557.0
76649,65062.0
76650,31601.0
76651,98446.0
76652,6052.0
76653,81429.0
76654,86206.0
76655,57602.0
76656,51770.0
76657,33478.0
76658,66049.0
76659,47934.0
76660,58233.0
76661,88248.0
76662,58092.0
76663,22185.0
76664,41934.0
76665,83029.0
76666,83890.0
76667,75692.0
76668,62648.0
76669,80399.0
76670,47482.0
76671,96177.0
76672,12125.0
76673,93442.0
76674,94010.0
76675,11358.0
76676,12364.0
76677,41239.0
76678,48758.0
76679,38029.0
76680,68836.0
76681,48135.0
76682,76339.0
76683,9019.0
76684,50265.0
76685,36843.0
76686,55714.0
76687,82226.0
76688,89055.0
76689,9249.0
76690,2004.0
76691,91158.0
76692,62291.0
76693,45936.0
76694,3908.0
76695,885.0
76696,59080.0
76697,90795.0
76698,4018.0
76699,14825.0
76700,97747.0
76701,34623.0
76702,65717.0
76703,82897.0
76704,82022.0
76705,9390.0
76706,26144.0
76707,57183.0
76708,34725.0
76709,57273.0
76710,93661.0
76711,10766.0
76712,66475.0
76713,13138.0
76714,18787.0
76715,21825.0
76716,29796.0
76717,51552.0
76718,65581.0
76719,59375.0
76720,99813.0
76721,38652.0
76722,69251.0
76723,12993.0
76724,61118.0
76725,1046.0
76726,79557.0
76727,65645.0
76728,61776.0
76729,38963.0
76730,68434.0
76731,22143.0
76732,98375.0
76733,37491.0
76734,13211.0
76735,99372.0
76736,32856.0
76737,51369.0
76738,15070.0
76739,88845.0
76740,57925.0
76741,82612.0
76742,10471.0
76743,47461.0
76744,41050.0
76745,71405.0
76746,17563.0
76747,51222.0
76748,30034.0
76749,96858.0
76750,6727.0
76751,85989.0
76752,64819.0
76753,50933.0
76754,81473.0
76755,17446.0
76756,19316.0
76757,72946.0
76758,52300.0
76759,14340.0
76760,35120.0
76761,79222.0
76762,73753.0
76763,38565.0
76764,47405.0
76765,50900.0
76766,28224.0
76767,86878.0
76768,60513.0
76769,4787.0
76770,12518.0
76771,23255.0
76772,32674.0
76773,55222.0
76774,14983.0
76775,21262.0
76776,46984.0
76777,31953.0
76778,46670.0
76779,52499.0
76780,65273.0
76781,39277.0
76782,79560.0
76783,54989.0
76784,90385.0
76785,253.0
76786,50825.0
76787,62995.0
76788,93166.0
76789,72644.0
76790,68314.0
76791,2341.0
76792,23967.0
76793,25820.0
76794,4312.0
76795,56063.0
76796,62524.0
76797,93887.0
76798,40719.0
76799,36722.0
76800,13615.0
76801,37916.0
76802,72223.0
76803,29956.0
76804,17910.0
76805,71284.0
76806,55606.0
76807,31084.0
76808,68008.0
76809,17967.0
76810,3023.0
76811,73568.0
76812,59869.0
76813,15933.0
76814,8292.0
76815,33191.0
76816,78827.0
76817,8208.0
76818,32918.0
76819,66921.0
76820,28265.0
76821,78759.0
76822,66812.0
76823,20520.0
76824,97101.0
76825,16897.0
76826,23054.0
76827,8835.0
76828,14458.0
76829,22958.0
76830,67550.0
76831,76601.0
76832,99566.0
76833,34224.0
76834,87463.0
76835,53520.0
76836,57442.0
76837,452.0
76838,49342.0
76839,39205.0
76840,68859.0
76841,76904.0
76842,66721.0
76843,62738.0
76844,45734.0
76845,84093.0
76846,33336.0
76847,86683.0
76848,87705.0
76849,35928.0
76850,54397.0
76851,7459.0
76852,8197.0
76853,21249.0
76854,61799.0
76855,49186.0
76856,82455.0
76857,79206.0
76858,19412.0
76859,95832.0
76860,10113.0
76861,7907.0
76862,79935.0
76863,19187.0
76864,43706.0
76865,24987.0
76866,15529.0
76867,90324.0
76868,9338.0
76869,63128.0
76870,46568.0
76871,21610.0
76872,44844.0
76873,28977.0
76874,76776.0
76875,48240.0
76876,23696.0
76877,6596.0
76878,13246.0
76879,78095.0
76880,49521.0
76881,20166.0
76882,27905.0
76883,1881.0
76884,13343.0
76885,73950.0
76886,95876.0
76887,48849.0
76888,46911.0
76889,34029.0
76890,44516.0
76891,76543.0
76892,97346.0
76893,16772.0
76894,87771.0
76895,6702.0
76896,8997.0
76897,45633.0
76898,51930.0
76899,17299.0
76900,89344.0
76901,6447.0
76902,57261.0
76903,90738.0
76904,41591.0
76905,37479.0
76906,31422.0
76907,3802.0
76908,52259.0
76909,97740.0
76910,96727.0
76911,75760.0
76912,55086.0
76913,81212.0
76914,92891.0
76915,57216.0
76916,9545.0
76917,87733.0
76918,78180.0
76919,24478.0
76920,90920.0
76921,66937.0
76922,82003.0
76923,49511.0
76924,35366.0
76925,23375.0
76926,55327.0
76927,32741.0
76928,18990.0
76929,13748.0
76930,43698.0
76931,76693.0
76932,94282.0
76933,11415.0
76934,67072.0
76935,17134.0
76936,14067.0
76937,87605.0
76938,15761.0
76939,41687.0
76940,93521.0
76941,80525.0
76942,82877.0
76943,82012.0
76944,36518.0
76945,78400.0
76946,97871.0
76947,64803.0
76948,93415.0
76949,23309.0
76950,60233.0
76951,73712.0
76952,29716.0
76953,22020.0
76954,6934.0
76955,71867.0
76956,84473.0
76957,54474.0
76958,55783.0
76959,40753.0
76960,76003.0
76961,20774.0
76962,17655.0
76963,84729.0
76964,70936.0
76965,93972.0
76966,62180.0
76967,96068.0
76968,79906.0
76969,54238.0
76970,31213.0
76971,95485.0
76972,68839.0
76973,27147.0
76974,76175.0
76975,54178.0
76976,20816.0
76977,55706.0
76978,19740.0
76979,14272.0
76980,89771.0
76981,19866.0
76982,36726.0
76983,88483.0
76984,85622.0
76985,98740.0
76986,12170.0
76987,70649.0
76988,72174.0
76989,3227.0
76990,12639.0
76991,73937.0
76992,95051.0
76993,377.0
76994,13305.0
76995,16034.0
76996,6336.0
76997,61817.0
76998,84460.0
76999,19366.0
77000,57520.0
77001,2389.0
77002,49329.0
77003,44211.0
77004,65023.0
77005,30039.0
77006,64562.0
77007,94603.0
77008,42460.0
77009,40381.0
77010,412.0
77011,59956.0
77012,57795.0
77013,33202.0
77014,22389.0
77015,52984.0
77016,37932.0
77017,40506.0
77018,4224.0
77019,65693.0
77020,59803.0
77021,85459.0
77022,63872.0
77023,55957.0
77024,41817.0
77025,57025.0
77026,98384.0
77027,63708.0
77028,89156.0
77029,8777.0
77030,73973.0
77031,89030.0
77032,8184.0
77033,97550.0
77034,80297.0
77035,34912.0
77036,31071.0
77037,10232.0
77038,8147.0
77039,79354.0
77040,43613.0
77041,35858.0
77042,84259.0
77043,84707.0
77044,5831.0
77045,55379.0
77046,6368.0
77047,70290.0
77048,10812.0
77049,37176.0
77050,3799.0
77051,14288.0
77052,17568.0
77053,48327.0
77054,92358.0
77055,19215.0
77056,67609.0
77057,37352.0
77058,45747.0
77059,22044.0
77060,97254.0
77061,19462.0
77062,59598.0
77063,66314.0
77064,5001.0
77065,89305.0
77066,88796.0
77067,53042.0
77068,73171.0
77069,1208.0
77070,17179.0
77071,90393.0
77072,87081.0
77073,58031.0
77074,68708.0
77075,37080.0
77076,12930.0
77077,39437.0
77078,9180.0
77079,59539.0
77080,40828.0
77081,3588.0
77082,73006.0
77083,44877.0
77084,12101.0
77085,8767.0
77086,11410.0
77087,14901.0
77088,67923.0
77089,63097.0
77090,54717.0
77091,70442.0
77092,19470.0
77093,58980.0
77094,45940.0
77095,49780.0
77096,51702.0
77097,12344.0
77098,59410.0
77099,14546.0
77100,26287.0
77101,89915.0
77102,11489.0
77103,14902.0
77104,83373.0
77105,8430.0
77106,74672.0
77107,91512.0
77108,48196.0
77109,12429.0
77110,30040.0
77111,16346.0
77112,24756.0
77113,21783.0
77114,68060.0
77115,22522.0
77116,658.0
77117,69781.0
77118,50790.0
77119,85549.0
77120,82083.0
77121,37763.0
77122,79494.0
77123,24785.0
77124,3483.0
77125,27575.0
77126,98171.0
77127,32375.0
77128,88304.0
77129,25802.0
77130,42733.0
77131,81093.0
77132,20267.0
77133,44957.0
77134,95666.0
77135,87125.0
77136,45517.0
77137,87904.0
77138,42762.0
77139,19317.0
77140,85746.0
77141,80350.0
77142,63034.0
77143,22110.0
77144,23060.0
77145,19015.0
77146,39360.0
77147,7230.0
77148,11567.0
77149,69676.0
77150,25268.0
77151,69115.0
77152,21429.0
77153,164.0
77154,84263.0
77155,66944.0
77156,297.0
77157,99653.0
77158,28566.0
77159,15342.0
77160,12511.0
77161,12778.0
77162,21648.0
77163,45898.0
77164,63065.0
77165,50525.0
77166,21726.0
77167,50558.0
77168,20700.0
77169,79099.0
77170,60803.0
77171,12206.0
77172,31811.0
77173,62688.0
77174,562.0
77175,31585.0
77176,77116.0
77177,8304.0
77178,84840.0
77179,6788.0
77180,20736.0
77181,40416.0
77182,172.0
77183,41215.0
77184,64400.0
77185,53748.0
77186,32656.0
77187,15599.0
77188,5472.0
77189,36663.0
77190,43732.0
77191,73766.0
77192,30347.0
77193,67444.0
77194,50166.0
77195,54985.0
77196,3145.0
77197,36447.0
77198,53920.0
77199,58813.0
77200,87150.0
77201,82599.0
77202,61703.0
77203,19229.0
77204,79469.0
77205,97261.0
77206,86183.0
77207,48132.0
77208,39757.0
77209,78787.0
77210,28939.0
77211,15444.0
77212,8349.0
77213,52201.0
77214,49468.0
77215,18581.0
77216,42570.0
77217,58788.0
77218,85737.0
77219,85065.0
77220,83710.0
77221,94018.0
77222,64140.0
77223,31933.0
77224,44873.0
77225,92652.0
77226,6961.0
77227,24764.0
77228,14718.0
77229,81463.0
77230,58229.0
77231,86284.0
77232,822.0
77233,96295.0
77234,92606.0
77235,77745.0
77236,2438.0
77237,23284.0
77238,65721.0
77239,85347.0
77240,38741.0
77241,5507.0
77242,69314.0
77243,73250.0
77244,14663.0
77245,80326.0
77246,22491.0
77247,72519.0
77248,87095.0
77249,51614.0
77250,55916.0
77251,43512.0
77252,80089.0
77253,33352.0
77254,73027.0
77255,1380.0
77256,72745.0
77257,61068.0
77258,12855.0
77259,22564.0
77260,2598.0
77261,15826.0
77262,44918.0
77263,45541.0
77264,26774.0
77265,49081.0
77266,3114.0
77267,19269.0
77268,69442.0
77269,72815.0
77270,55347.0
77271,34299.0
77272,98704.0
77273,26910.0
77274,55478.0
77275,76781.0
77276,14808.0
77277,94955.0
77278,41437.0
77279,74926.0
77280,84331.0
77281,79364.0
77282,53379.0
77283,53179.0
77284,48859.0
77285,43791.0
77286,24756.0
77287,17479.0
77288,40306.0
77289,84203.0
77290,59239.0
77291,33748.0
77292,41024.0
77293,85298.0
77294,64008.0
77295,54840.0
77296,7316.0
77297,67611.0
77298,66656.0
77299,75532.0
77300,70929.0
77301,53688.0
77302,82607.0
77303,84587.0
77304,17202.0
77305,75904.0
77306,29680.0
77307,41350.0
77308,68610.0
77309,64166.0
77310,16081.0
77311,7979.0
77312,12530.0
77313,71628.0
77314,76363.0
77315,2381.0
77316,69278.0
77317,28159.0
77318,76250.0
77319,6779.0
77320,13333.0
77321,61151.0
77322,27917.0
77323,67918.0
77324,43197.0
77325,37760.0
77326,26010.0
77327,12902.0
77328,50566.0
77329,90990.0
77330,93675.0
77331,2880.0
77332,15384.0
77333,25500.0
77334,85059.0
77335,2439.0
77336,14059.0
77337,51041.0
77338,77941.0
77339,84636.0
77340,87451.0
77341,36552.0
77342,86145.0
77343,72373.0
77344,14516.0
77345,63625.0
77346,72336.0
77347,43848.0
77348,39031.0
77349,18663.0
77350,31825.0
77351,84245.0
77352,7679.0
77353,15462.0
77354,90322.0
77355,24241.0
77356,6923.0
77357,99604.0
77358,84275.0
77359,65804.0
77360,16320.0
77361,69702.0
77362,43726.0
77363,38411.0
77364,89759.0
77365,68241.0
77366,5066.0
77367,52904.0
77368,96187.0
77369,54365.0
77370,26728.0
77371,26108.0
77372,20509.0
77373,92235.0
77374,70910.0
77375,80286.0
77376,20089.0
77377,80972.0
77378,13667.0
77379,54959.0
77380,24054.0
77381,26276.0
77382,354.0
77383,88757.0
77384,45937.0
77385,50769.0
77386,14645.0
77387,53692.0
77388,53636.0
77389,75740.0
77390,31499.0
77391,24049.0
77392,87804.0
77393,2271.0
77394,87712.0
77395,38129.0
77396,89647.0
77397,89623.0
77398,12255.0
77399,64650.0
77400,28628.0
77401,39280.0
77402,78013.0
77403,96706.0
77404,87546.0
77405,54500.0
77406,50480.0
77407,16211.0
77408,8701.0
77409,54643.0
77410,20807.0
77411,6715.0
77412,53953.0
77413,94152.0
77414,35590.0
77415,43906.0
77416,16739.0
77417,44387.0
77418,1225.0
77419,40027.0
77420,9497.0
77421,67549.0
77422,9819.0
77423,98443.0
77424,62276.0
77425,1250.0
77426,5881.0
77427,24828.0
77428,81760.0
77429,22331.0
77430,88832.0
77431,53212.0
77432,4306.0
77433,18030.0
77434,35613.0
77435,38604.0
77436,71772.0
77437,74023.0
77438,80625.0
77439,39350.0
77440,38512.0
77441,19804.0
77442,27730.0
77443,55822.0
77444,79378.0
77445,453.0
77446,40218.0
77447,16426.0
77448,21314.0
77449,17636.0
77450,92231.0
77451,4081.0
77452,91683.0
77453,1797.0
77454,46029.0
77455,12608.0
77456,72359.0
77457,46850.0
77458,77431.0
77459,12940.0
77460,22969.0
77461,35632.0
77462,61359.0
77463,13183.0
77464,66290.0
77465,23453.0
77466,16698.0
77467,37429.0
77468,9292.0
77469,12020.0
77470,79313.0
77471,11089.0
77472,54583.0
77473,97333.0
77474,26728.0
77475,38442.0
77476,45107.0
77477,72417.0
77478,271.0
77479,44230.0
77480,60124.0
77481,41778.0
77482,65854.0
77483,12633.0
77484,53442.0
77485,15793.0
77486,81030.0
77487,14265.0
77488,79467.0
77489,45783.0
77490,79135.0
77491,6844.0
77492,89816.0
77493,38160.0
77494,17275.0
77495,31109.0
77496,10340.0
77497,60247.0
77498,89692.0
77499,85536.0
77500,56926.0
77501,96718.0
77502,29143.0
77503,33936.0
77504,62196.0
77505,229.0
77506,85629.0
77507,99389.0
77508,1898.0
77509,94206.0
77510,69190.0
77511,32411.0
77512,19499.0
77513,94512.0
77514,64877.0
77515,45345.0
77516,44907.0
77517,38701.0
77518,6382.0
77519,20853.0
77520,44420.0
77521,62495.0
77522,93991.0
77523,5413.0
77524,1745.0
77525,41393.0
77526,7102.0
77527,76139.0
77528,38742.0
77529,83558.0
77530,76404.0
77531,61232.0
77532,28999.0
77533,5237.0
77534,42961.0
77535,9128.0
77536,76065.0
77537,68808.0
77538,3579.0
77539,11266.0
77540,11767.0
77541,76143.0
77542,45262.0
77543,85661.0
77544,6364.0
77545,96272.0
77546,55236.0
77547,10995.0
77548,68650.0
77549,60113.0
77550,53686.0
77551,96210.0
77552,52332.0
77553,91671.0
77554,72942.0
77555,29756.0
77556,22979.0
77557,70735.0
77558,38779.0
77559,89032.0
77560,44876.0
77561,69211.0
77562,20433.0
77563,73755.0
77564,73457.0
77565,65486.0
77566,1916.0
77567,76867.0
77568,56500.0
77569,19986.0
77570,27779.0
77571,29649.0
77572,90396.0
77573,78121.0
77574,39951.0
77575,3583.0
77576,65718.0
77577,63382.0
77578,67862.0
77579,59074.0
77580,66415.0
77581,69748.0
77582,53549.0
77583,48175.0
77584,69183.0
77585,21785.0
77586,5045.0
77587,9083.0
77588,66562.0
77589,63548.0
77590,46885.0
77591,39422.0
77592,8150.0
77593,85143.0
77594,55265.0
77595,4671.0
77596,60125.0
77597,76191.0
77598,42865.0
77599,68297.0
77600,4711.0
77601,34730.0
77602,40677.0
77603,80964.0
77604,69683.0
77605,14864.0
77606,55564.0
77607,87594.0
77608,86768.0
77609,96020.0
77610,89096.0
77611,97185.0
77612,29482.0
77613,79314.0
77614,26143.0
77615,33683.0
77616,14123.0
77617,7917.0
77618,60645.0
77619,56368.0
77620,66181.0
77621,74669.0
77622,1419.0
77623,61140.0
77624,78446.0
77625,15956.0
77626,13222.0
77627,21630.0
77628,40303.0
77629,28024.0
77630,11914.0
77631,48663.0
77632,59780.0
77633,99683.0
77634,71536.0
77635,23160.0
77636,71169.0
77637,50332.0
77638,59547.0
77639,54896.0
77640,35417.0
77641,65605.0
77642,1863.0
77643,14609.0
77644,59323.0
77645,18167.0
77646,75065.0
77647,97929.0
77648,43792.0
77649,97215.0
77650,3851.0
77651,76478.0
77652,97793.0
77653,58207.0
77654,24876.0
77655,48407.0
77656,24232.0
77657,10984.0
77658,5841.0
77659,81076.0
77660,78960.0
77661,21468.0
77662,13477.0
77663,41820.0
77664,82221.0
