,0
93603,52866.3
93604,36391.0
93605,83019.5
93606,26001.9
93607,25448.9
93608,86676.3
93609,97857.0
93610,20026.6
93611,52866.3
93612,23105.0
93613,14257.9
93614,14257.9
93615,7430.9
93616,89196.3
93617,1598.2
93618,52866.3
93619,64684.7
93620,25448.9
93621,12772.7
93622,44869.5
93623,99821.5
93624,35257.4
93625,70107.8
93626,66791.5
93627,42383.1
93628,14257.9
93629,91551.9
93630,70107.8
93631,41322.9
93632,86676.3
93633,91551.9
93634,94128.7
93635,52866.3
93636,25448.9
93637,67244.0
93638,59350.5
93639,94128.7
93640,14257.9
93641,33225.3
93642,91551.9
93643,35646.7
93644,60857.3
93645,48031.8
93646,48031.8
93647,41322.9
93648,67244.0
93649,52866.3
93650,35646.7
93651,55498.5
93652,67244.0
93653,44648.5
93654,14257.9
93655,52866.3
93656,70107.8
93657,20026.6
93658,64684.7
93659,22867.7
93660,70107.8
93661,60857.3
93662,88569.3
93663,59350.5
93664,52866.3
93665,23475.8
93666,81189.3
93667,14257.9
93668,33225.3
93669,1598.2
93670,83019.5
93671,4316.6
93672,64684.7
93673,14257.9
93674,558.7
93675,52866.3
93676,44648.5
93677,35646.7
93678,94128.7
93679,67244.0
93680,77426.3
93681,70107.8
93682,96839.3
93683,20806.1
93684,70107.8
93685,26001.9
93686,48031.8
93687,91551.9
93688,74343.4
93689,8295.2
93690,1598.2
93691,91551.9
93692,46405.1
93693,14257.9
93694,4534.2
93695,74343.4
93696,52866.3
93697,91551.9
93698,14257.9
93699,94128.7
93700,41322.9
93701,33225.3
93702,19033.3
93703,1598.2
93704,7978.8
93705,52866.3
93706,46405.1
93707,74343.4
93708,46405.1
93709,26001.9
93710,19033.3
93711,33225.3
93712,99821.5
93713,7430.9
93714,74343.4
93715,25448.9
93716,12772.7
93717,14257.9
93718,44648.5
93719,33225.3
93720,1598.2
93721,23105.0
93722,78146.2
93723,44648.5
93724,52866.3
93725,88569.3
93726,77595.4
93727,88569.3
93728,36391.0
93729,42049.4
93730,14257.9
93731,99821.5
93732,91551.9
93733,558.7
93734,94128.7
93735,91551.9
93736,77595.4
93737,4848.3
93738,1814.4
93739,33225.3
93740,47064.2
93741,25448.9
93742,7978.8
93743,26001.9
93744,91551.9
93745,94128.7
93746,70107.8
93747,8239.9
93748,41322.9
93749,52866.3
93750,7430.9
93751,23475.8
93752,67244.0
93753,77595.4
93754,52866.3
93755,13155.0
93756,20026.6
93757,41322.9
93758,14257.9
93759,35646.7
93760,66791.5
93761,46405.1
93762,19033.3
93763,88569.3
93764,33225.3
93765,88569.3
93766,46878.7
93767,52866.3
93768,89196.3
93769,47064.2
93770,36159.3
93771,1598.2
93772,33225.3
93773,78044.6
93774,66885.0
93775,14257.9
93776,64684.7
93777,64684.7
93778,86676.3
93779,8239.9
93780,52866.3
93781,12772.7
93782,33225.3
93783,70107.8
93784,26001.9
93785,4534.2
93786,35257.4
93787,4848.3
93788,86676.3
93789,19033.3
93790,12772.7
93791,558.7
93792,4534.2
93793,4534.2
93794,46878.7
93795,14257.9
93796,35646.7
93797,55498.5
93798,20806.1
93799,52866.3
93800,76737.7
93801,52866.3
93802,20026.6
93803,14257.9
93804,70107.8
93805,13155.0
93806,86676.3
93807,35646.7
93808,26001.9
93809,13155.0
93810,77426.3
93811,70107.8
93812,25448.9
93813,97857.0
93814,85770.3
93815,36159.3
93816,7978.8
93817,64684.7
93818,20026.6
93819,85770.3
93820,47064.2
93821,55498.5
93822,59350.5
93823,81293.6
93824,91551.9
93825,47064.2
93826,26001.9
93827,74343.4
93828,14257.9
93829,55498.5
93830,26001.9
93831,558.7
93832,67244.0
93833,44648.5
93834,55498.5
93835,36159.3
93836,1598.2
93837,14257.9
93838,52866.3
93839,558.7
93840,55498.5
93841,97857.0
93842,55498.5
93843,60857.3
93844,4534.2
93845,91551.9
93846,12772.7
93847,47064.2
93848,59350.5
93849,52866.3
93850,70107.8
93851,69980.0
93852,1598.2
93853,25448.9
93854,86676.3
93855,26001.9
93856,46405.1
93857,43637.2
93858,85770.3
93859,43637.2
93860,558.7
93861,23105.0
93862,55498.5
93863,94128.7
93864,66791.5
93865,35646.7
93866,44869.5
93867,4534.2
93868,69980.0
93869,33225.3
93870,74343.4
93871,94128.7
93872,43637.2
93873,80858.3
93874,33225.3
93875,86676.3
93876,60857.3
93877,44648.5
93878,52866.3
93879,46878.7
93880,14257.9
93881,79219.3
93882,14257.9
93883,77426.3
93884,36159.3
93885,64684.7
93886,48031.8
93887,35257.4
93888,26001.9
93889,80858.3
93890,74343.4
93891,48031.8
93892,48031.8
93893,82295.6
93894,67244.0
93895,86676.3
93896,14257.9
93897,26001.9
93898,20026.6
93899,13155.0
93900,36391.0
93901,69980.0
93902,23105.0
93903,91551.9
93904,64684.7
93905,78044.6
93906,96839.3
93907,14257.9
93908,47064.2
93909,35257.4
93910,4848.3
93911,91551.9
93912,59350.5
93913,12772.7
93914,14257.9
93915,33225.3
93916,64684.7
93917,43637.2
93918,79219.3
93919,94128.7
93920,77426.3
93921,86676.3
93922,64684.7
93923,7978.8
93924,91551.9
93925,6652.9
93926,48031.8
93927,22867.7
93928,12772.7
93929,88569.3
93930,52866.3
93931,97857.0
93932,91551.9
93933,4534.2
93934,97857.0
93935,66791.5
93936,94128.7
93937,4534.2
93938,94128.7
93939,74343.4
93940,89196.3
93941,70107.8
93942,86676.3
93943,13155.0
93944,7430.9
93945,13155.0
93946,25448.9
93947,36391.0
93948,22867.7
93949,52866.3
93950,60857.3
93951,83019.5
93952,44648.5
93953,94128.7
93954,8295.2
93955,52866.3
93956,70107.8
93957,46878.7
93958,76737.7
93959,59350.5
93960,83019.5
93961,52866.3
93962,60857.3
93963,23331.9
93964,83019.5
93965,33225.3
93966,86676.3
93967,35646.7
93968,81293.6
93969,33225.3
93970,82295.6
93971,91551.9
93972,33225.3
93973,55498.5
93974,42049.4
93975,86676.3
93976,91551.9
93977,70107.8
93978,74343.4
93979,76737.7
93980,82295.6
93981,66791.5
93982,83019.5
93983,83019.5
93984,59350.5
93985,60857.3
93986,26001.9
93987,83019.5
93988,33225.3
93989,67244.0
93990,19033.3
93991,59350.5
93992,25448.9
93993,60857.3
93994,46405.1
93995,64684.7
93996,1598.2
93997,83019.5
93998,86676.3
93999,52866.3
94000,74343.4
94001,55498.5
94002,67244.0
94003,23475.8
94004,60857.3
94005,83019.5
94006,97857.0
94007,47064.2
94008,36391.0
94009,67244.0
94010,52866.3
94011,20806.1
94012,7430.9
94013,14257.9
94014,36159.3
94015,14257.9
94016,23331.9
94017,12772.7
94018,12772.7
94019,74343.4
94020,52866.3
94021,83019.5
94022,96839.3
94023,88569.3
94024,41322.9
94025,33225.3
94026,89196.3
94027,20026.6
94028,59350.5
94029,99821.5
94030,26001.9
94031,64684.7
94032,26001.9
94033,60857.3
94034,558.7
94035,25448.9
94036,12772.7
94037,14257.9
94038,85770.3
94039,52866.3
94040,46405.1
94041,8295.2
94042,88569.3
94043,13155.0
94044,35646.7
94045,20026.6
94046,52866.3
94047,52866.3
94048,52866.3
94049,66791.5
94050,36159.3
94051,43637.2
94052,60857.3
94053,77426.3
94054,33225.3
94055,74343.4
94056,55498.5
94057,88569.3
94058,99821.5
94059,36391.0
94060,25448.9
94061,70107.8
94062,52866.3
94063,8295.2
94064,33225.3
94065,25448.9
94066,35646.7
94067,60857.3
94068,94128.7
94069,52866.3
94070,69980.0
94071,94128.7
94072,33225.3
94073,88569.3
94074,14257.9
94075,25448.9
94076,99821.5
94077,64684.7
94078,78044.6
94079,13155.0
94080,43637.2
94081,89196.3
94082,94128.7
94083,97857.0
94084,35646.7
94085,52866.3
94086,25448.9
94087,85770.3
94088,35646.7
94089,86676.3
94090,12772.7
94091,20026.6
94092,12772.7
94093,8295.2
94094,43637.2
94095,52866.3
94096,46878.7
94097,1814.4
94098,89196.3
94099,78044.6
94100,69980.0
94101,52866.3
94102,52866.3
94103,12772.7
94104,83019.5
94105,67244.0
94106,99821.5
94107,83019.5
94108,20026.6
94109,33225.3
94110,14257.9
94111,89196.3
94112,94128.7
94113,77595.4
94114,74343.4
94115,26001.9
94116,60857.3
94117,60857.3
94118,59350.5
94119,14257.9
94120,33225.3
94121,70107.8
94122,14257.9
94123,33225.3
94124,59350.5
94125,42383.1
94126,48031.8
94127,25448.9
94128,59350.5
94129,70107.8
94130,86676.3
94131,77426.3
94132,20806.1
94133,91551.9
94134,59350.5
94135,89196.3
94136,99821.5
94137,42049.4
94138,74343.4
94139,77426.3
94140,43637.2
94141,70107.8
94142,67244.0
94143,91551.9
94144,1598.2
94145,14257.9
94146,35646.7
94147,52866.3
94148,36391.0
94149,12772.7
94150,14257.9
94151,12772.7
94152,14257.9
94153,99821.5
94154,33225.3
94155,64684.7
94156,36391.0
94157,44869.5
94158,43637.2
94159,13155.0
94160,60857.3
94161,23475.8
94162,78146.2
94163,91551.9
94164,36391.0
94165,52866.3
94166,82295.6
94167,91551.9
94168,6652.9
94169,12772.7
94170,81189.3
94171,46405.1
94172,33225.3
94173,12772.7
94174,35257.4
94175,20806.1
94176,91551.9
94177,33225.3
94178,67244.0
94179,82295.6
94180,558.7
94181,14257.9
94182,19033.3
94183,52866.3
94184,35646.7
94185,70107.8
94186,78146.2
94187,97857.0
94188,20806.1
94189,4534.2
94190,83019.5
94191,69980.0
94192,85770.3
94193,55498.5
94194,64684.7
94195,8295.2
94196,52866.3
94197,70107.8
94198,55498.5
94199,60857.3
94200,12772.7
94201,59350.5
94202,6652.9
94203,64684.7
94204,91551.9
94205,59350.5
94206,35646.7
94207,94128.7
94208,60857.3
94209,77426.3
94210,74343.4
94211,33225.3
94212,36391.0
94213,80858.3
94214,78044.6
94215,35646.7
94216,78044.6
94217,82295.6
94218,60857.3
94219,41322.9
94220,14257.9
94221,23475.8
94222,59350.5
94223,44869.5
94224,70107.8
94225,64684.7
94226,20026.6
94227,25448.9
94228,60857.3
94229,86676.3
94230,6652.9
94231,36391.0
94232,43637.2
94233,25448.9
94234,48031.8
94235,91551.9
94236,43637.2
94237,1598.2
94238,52866.3
94239,35646.7
94240,46878.7
94241,52866.3
94242,88569.3
94243,44648.5
94244,64684.7
94245,81189.3
94246,66791.5
94247,1814.4
94248,33225.3
94249,86676.3
94250,70107.8
94251,74343.4
94252,60857.3
94253,91551.9
94254,74343.4
94255,26001.9
94256,4534.2
94257,94128.7
94258,60857.3
94259,6652.9
94260,83019.5
94261,70107.8
94262,70107.8
94263,52866.3
94264,77595.4
94265,78044.6
94266,25448.9
94267,46405.1
94268,48031.8
94269,4534.2
94270,36391.0
94271,74343.4
94272,14257.9
94273,41322.9
94274,35646.7
94275,7978.8
94276,59350.5
94277,43637.2
94278,22867.7
94279,74343.4
94280,52866.3
94281,59350.5
94282,36159.3
94283,26001.9
94284,23475.8
94285,52866.3
94286,60857.3
94287,88569.3
94288,64684.7
94289,46405.1
94290,64684.7
94291,97857.0
94292,66885.0
94293,86676.3
94294,67244.0
94295,12772.7
94296,1598.2
94297,88569.3
94298,13155.0
94299,23475.8
94300,55498.5
94301,91551.9
94302,1598.2
94303,4534.2
94304,59350.5
94305,97857.0
94306,74343.4
94307,60857.3
94308,19033.3
94309,1598.2
94310,22867.7
94311,82295.6
94312,25448.9
94313,91551.9
94314,97857.0
94315,52866.3
94316,44648.5
94317,20806.1
94318,14257.9
94319,64684.7
94320,70107.8
94321,558.7
94322,42049.4
94323,33225.3
94324,8295.2
94325,12772.7
94326,25448.9
94327,8295.2
94328,96839.3
94329,35646.7
94330,74343.4
94331,77426.3
94332,43637.2
94333,1598.2
94334,48031.8
94335,78146.2
94336,26001.9
94337,86676.3
94338,89196.3
94339,52866.3
94340,60857.3
94341,46405.1
94342,88569.3
94343,82295.6
94344,41322.9
94345,4534.2
94346,52866.3
94347,80858.3
94348,4848.3
94349,33225.3
94350,55498.5
94351,70107.8
94352,13155.0
94353,55498.5
94354,60857.3
94355,7978.8
94356,35257.4
94357,43637.2
94358,78044.6
94359,7430.9
94360,52866.3
94361,36159.3
94362,99821.5
94363,25448.9
94364,77426.3
94365,35257.4
94366,1598.2
94367,86676.3
94368,43637.2
94369,12772.7
94370,33225.3
94371,74343.4
94372,25448.9
94373,88569.3
94374,99821.5
94375,14257.9
94376,85770.3
94377,79219.3
94378,19033.3
94379,35257.4
94380,59350.5
94381,52866.3
94382,66791.5
94383,94128.7
94384,88569.3
94385,52866.3
94386,41322.9
94387,59350.5
94388,67244.0
94389,67244.0
94390,26001.9
94391,41322.9
94392,89196.3
94393,80858.3
94394,64684.7
94395,8295.2
94396,64684.7
94397,36391.0
94398,6652.9
94399,91551.9
94400,7430.9
94401,41322.9
94402,4316.6
94403,1598.2
94404,74343.4
94405,35646.7
94406,83019.5
94407,7430.9
94408,74343.4
94409,33225.3
94410,41322.9
94411,1598.2
94412,70107.8
94413,83019.5
94414,64684.7
94415,82295.6
94416,25448.9
94417,25448.9
94418,59350.5
94419,36391.0
94420,74343.4
94421,12772.7
94422,96839.3
94423,59350.5
94424,67244.0
94425,33225.3
94426,74343.4
94427,59350.5
94428,36391.0
94429,4534.2
94430,33225.3
94431,52866.3
94432,77595.4
94433,14257.9
94434,52866.3
94435,52866.3
94436,33225.3
94437,48031.8
94438,91551.9
94439,22867.7
94440,14257.9
94441,81293.6
94442,25448.9
94443,94128.7
94444,67244.0
94445,25448.9
94446,80858.3
94447,42049.4
94448,88569.3
94449,33225.3
94450,94128.7
94451,33225.3
94452,60857.3
94453,14257.9
94454,52866.3
94455,94128.7
94456,33225.3
94457,70107.8
94458,77595.4
94459,12772.7
94460,60857.3
94461,42383.1
94462,86676.3
94463,52866.3
94464,94128.7
94465,35646.7
94466,89196.3
94467,74343.4
94468,85770.3
94469,52866.3
94470,59350.5
94471,12772.7
94472,20806.1
94473,69980.0
94474,7978.8
94475,52866.3
94476,12772.7
94477,12772.7
94478,83019.5
94479,66791.5
94480,6652.9
94481,46405.1
94482,70107.8
94483,85770.3
94484,8295.2
94485,70107.8
94486,59350.5
94487,35646.7
94488,14257.9
94489,77426.3
94490,23331.9
94491,52866.3
94492,4534.2
94493,82295.6
94494,44648.5
94495,55498.5
94496,12772.7
94497,35646.7
94498,55498.5
94499,94128.7
94500,64684.7
94501,44648.5
94502,64684.7
94503,44869.5
94504,12772.7
94505,35646.7
94506,59350.5
94507,94128.7
94508,23105.0
94509,59350.5
94510,91551.9
94511,52866.3
94512,43637.2
94513,52866.3
94514,14257.9
94515,86676.3
94516,81189.3
94517,60857.3
94518,64684.7
94519,70107.8
94520,20026.6
94521,36159.3
94522,14257.9
94523,60857.3
94524,80858.3
94525,89196.3
94526,44648.5
94527,8295.2
94528,12772.7
94529,52866.3
94530,13155.0
94531,94128.7
94532,74343.4
94533,70107.8
94534,91551.9
94535,22867.7
94536,33225.3
94537,4848.3
94538,48031.8
94539,19033.3
94540,64684.7
94541,4316.6
94542,20806.1
94543,55498.5
94544,46405.1
94545,25448.9
94546,74343.4
94547,91551.9
94548,20806.1
94549,46405.1
94550,99821.5
94551,59350.5
94552,81189.3
94553,25448.9
94554,86676.3
94555,52866.3
94556,23475.8
94557,44648.5
94558,25448.9
94559,59350.5
94560,19033.3
94561,96839.3
94562,36391.0
94563,91551.9
94564,66791.5
94565,99821.5
94566,64684.7
94567,52866.3
94568,25448.9
94569,60857.3
94570,25448.9
94571,67244.0
94572,99821.5
94573,67244.0
94574,20806.1
94575,23331.9
94576,25448.9
94577,70107.8
94578,6652.9
94579,26001.9
94580,12772.7
94581,91551.9
94582,33225.3
94583,60857.3
94584,85770.3
94585,97857.0
94586,97857.0
94587,36159.3
94588,55498.5
94589,86676.3
94590,36159.3
94591,67244.0
94592,12772.7
94593,25448.9
94594,46405.1
94595,74343.4
94596,52866.3
94597,35646.7
94598,64684.7
94599,94128.7
94600,14257.9
94601,36391.0
94602,97857.0
94603,52866.3
94604,46878.7
94605,20806.1
94606,67244.0
94607,41322.9
94608,25448.9
94609,14257.9
94610,70107.8
94611,4534.2
94612,70107.8
94613,47064.2
94614,19033.3
94615,44648.5
94616,23331.9
94617,46405.1
94618,59350.5
94619,89196.3
94620,96839.3
94621,35646.7
94622,25448.9
94623,52866.3
94624,14257.9
94625,7430.9
94626,22867.7
94627,36159.3
94628,558.7
94629,97857.0
94630,44869.5
94631,25448.9
94632,67244.0
94633,14257.9
94634,82295.6
94635,44648.5
94636,94128.7
94637,12772.7
94638,14257.9
94639,1814.4
94640,1598.2
94641,74343.4
94642,4848.3
94643,33225.3
94644,43637.2
94645,94128.7
94646,91551.9
94647,79219.3
94648,86676.3
94649,33225.3
94650,99821.5
94651,46405.1
94652,83019.5
94653,1598.2
94654,8295.2
94655,13155.0
94656,70107.8
94657,19033.3
94658,83019.5
94659,14257.9
94660,12772.7
94661,78146.2
94662,55498.5
94663,78044.6
94664,70107.8
94665,82295.6
94666,55498.5
94667,43637.2
94668,4534.2
94669,8295.2
94670,23105.0
94671,47064.2
94672,25448.9
94673,60857.3
94674,78044.6
94675,25448.9
94676,25448.9
94677,25448.9
94678,6652.9
94679,19033.3
94680,43637.2
94681,77426.3
94682,59350.5
94683,6652.9
94684,85770.3
94685,52866.3
94686,33225.3
94687,77595.4
94688,91551.9
94689,4534.2
94690,14257.9
94691,36391.0
94692,47064.2
94693,35257.4
94694,46405.1
94695,69980.0
94696,20806.1
94697,94128.7
94698,94128.7
94699,97857.0
94700,36391.0
94701,97857.0
94702,94128.7
94703,25448.9
94704,48031.8
94705,88569.3
94706,14257.9
94707,67244.0
94708,59350.5
94709,33225.3
94710,33225.3
94711,52866.3
94712,41322.9
94713,66791.5
94714,33225.3
94715,91551.9
94716,52866.3
94717,60857.3
94718,59350.5
94719,25448.9
94720,4848.3
94721,35646.7
94722,558.7
94723,52866.3
94724,55498.5
94725,85770.3
94726,86676.3
94727,14257.9
94728,91551.9
94729,23475.8
94730,48031.8
94731,88569.3
94732,26001.9
94733,22867.7
94734,33225.3
94735,12772.7
94736,77595.4
94737,33225.3
94738,60857.3
94739,97857.0
94740,14257.9
94741,33225.3
94742,59350.5
94743,46405.1
94744,86676.3
94745,46878.7
94746,80858.3
94747,14257.9
94748,14257.9
94749,55498.5
94750,80858.3
94751,33225.3
94752,88569.3
94753,25448.9
94754,86676.3
94755,70107.8
94756,81189.3
94757,64684.7
94758,14257.9
94759,64684.7
94760,85770.3
94761,52866.3
94762,35257.4
94763,81189.3
94764,558.7
94765,82295.6
94766,46405.1
94767,99821.5
94768,35646.7
94769,23475.8
94770,94128.7
94771,78044.6
94772,6652.9
94773,52866.3
94774,91551.9
94775,1598.2
94776,69980.0
94777,23475.8
94778,4848.3
94779,33225.3
94780,25448.9
94781,33225.3
94782,64684.7
94783,44648.5
94784,78146.2
94785,60857.3
94786,14257.9
94787,23475.8
94788,88569.3
94789,76737.7
94790,6652.9
94791,47064.2
94792,35257.4
94793,91551.9
94794,70107.8
94795,94128.7
94796,83019.5
94797,26001.9
94798,66791.5
94799,36391.0
94800,46405.1
94801,12772.7
94802,36159.3
94803,70107.8
94804,12772.7
94805,33225.3
94806,43637.2
94807,7430.9
94808,41322.9
94809,52866.3
94810,67244.0
94811,4534.2
94812,70107.8
94813,97857.0
94814,85770.3
94815,36159.3
94816,77426.3
94817,60857.3
94818,1598.2
94819,36391.0
94820,77426.3
94821,88569.3
94822,91551.9
94823,97857.0
94824,1598.2
94825,35257.4
94826,7978.8
94827,67244.0
94828,25448.9
94829,14257.9
94830,66885.0
94831,81189.3
94832,26001.9
94833,46405.1
94834,14257.9
94835,82295.6
94836,558.7
94837,78044.6
94838,52866.3
94839,19033.3
94840,33225.3
94841,8239.9
94842,22867.7
94843,23475.8
94844,81293.6
94845,36391.0
94846,86676.3
94847,91551.9
94848,46878.7
94849,46878.7
94850,33225.3
94851,35646.7
94852,66791.5
94853,35257.4
94854,23331.9
94855,55498.5
94856,60857.3
94857,76737.7
94858,52866.3
94859,22867.7
94860,77595.4
94861,70107.8
94862,14257.9
94863,25448.9
94864,33225.3
94865,48031.8
94866,83019.5
94867,52866.3
94868,60857.3
94869,12772.7
94870,59350.5
94871,13155.0
94872,78044.6
94873,25448.9
94874,43637.2
94875,89196.3
94876,47064.2
94877,78044.6
94878,52866.3
94879,94128.7
94880,83019.5
94881,64684.7
94882,91551.9
94883,25448.9
94884,70107.8
94885,52866.3
94886,47064.2
94887,43637.2
94888,36159.3
94889,12772.7
94890,4534.2
94891,52866.3
94892,78044.6
94893,82295.6
94894,52866.3
94895,66791.5
94896,79219.3
94897,91551.9
94898,14257.9
94899,52866.3
94900,48031.8
94901,67244.0
94902,36391.0
94903,52866.3
94904,36391.0
94905,67244.0
94906,55498.5
94907,22867.7
94908,64684.7
94909,52866.3
94910,23475.8
94911,14257.9
94912,97857.0
94913,20026.6
94914,26001.9
94915,82295.6
94916,35646.7
94917,52866.3
94918,42383.1
94919,33225.3
94920,33225.3
94921,6652.9
94922,26001.9
94923,97857.0
94924,66791.5
94925,44648.5
94926,26001.9
94927,52866.3
94928,25448.9
94929,86676.3
94930,99821.5
94931,86676.3
94932,67244.0
94933,558.7
94934,77426.3
94935,78146.2
94936,82295.6
94937,70107.8
94938,44869.5
94939,70107.8
94940,13155.0
94941,48031.8
94942,1598.2
94943,46405.1
94944,7978.8
94945,43637.2
94946,59350.5
94947,25448.9
94948,81189.3
94949,66791.5
94950,12772.7
94951,59350.5
94952,1598.2
94953,69980.0
94954,94128.7
94955,14257.9
94956,69980.0
94957,36159.3
94958,35257.4
94959,25448.9
94960,52866.3
94961,52866.3
94962,25448.9
94963,7430.9
94964,80858.3
94965,35646.7
94966,67244.0
94967,4848.3
94968,26001.9
94969,22867.7
94970,33225.3
94971,1814.4
94972,44869.5
94973,89196.3
94974,25448.9
94975,74343.4
94976,47064.2
94977,59350.5
94978,94128.7
94979,12772.7
94980,70107.8
94981,80858.3
94982,25448.9
94983,74343.4
94984,25448.9
94985,55498.5
94986,48031.8
94987,1598.2
94988,14257.9
94989,46878.7
94990,64684.7
94991,91551.9
94992,25448.9
94993,83019.5
94994,91551.9
94995,81293.6
94996,35646.7
94997,8295.2
94998,91551.9
94999,35257.4
95000,91551.9
95001,20026.6
95002,83019.5
95003,35646.7
95004,70107.8
95005,99821.5
95006,52866.3
95007,60857.3
95008,52866.3
95009,26001.9
95010,42383.1
95011,64684.7
95012,89196.3
95013,85770.3
95014,52866.3
95015,12772.7
95016,35646.7
95017,14257.9
95018,4534.2
95019,14257.9
95020,7978.8
95021,12772.7
95022,42383.1
95023,47064.2
95024,79219.3
95025,46878.7
95026,44648.5
95027,96839.3
95028,7978.8
95029,25448.9
95030,33225.3
95031,89196.3
95032,42383.1
95033,91551.9
95034,46878.7
95035,13155.0
95036,94128.7
95037,558.7
95038,64684.7
95039,67244.0
95040,44648.5
95041,74343.4
95042,99821.5
95043,52866.3
95044,47064.2
95045,74343.4
95046,70107.8
95047,70107.8
95048,70107.8
95049,52866.3
95050,89196.3
95051,19033.3
95052,35257.4
95053,89196.3
95054,66885.0
95055,88569.3
95056,25448.9
95057,33225.3
95058,35646.7
95059,22867.7
95060,59350.5
95061,35646.7
95062,94128.7
95063,25448.9
95064,41322.9
95065,97857.0
95066,91551.9
95067,14257.9
95068,94128.7
95069,69980.0
95070,25448.9
95071,43637.2
95072,14257.9
95073,20806.1
95074,82295.6
95075,86676.3
95076,97857.0
95077,70107.8
95078,77426.3
95079,6652.9
95080,74343.4
95081,83019.5
95082,77426.3
95083,83019.5
95084,94128.7
95085,52866.3
95086,94128.7
95087,64684.7
95088,35257.4
95089,35646.7
95090,7978.8
