,0
85731,36857.0
85732,19915.333333333332
85733,42016.0
85734,27181.2
85735,31109.0
85736,22237.0
85737,79201.0
85738,54375.5
85739,72877.0
85740,904.0
85741,87152.0
85742,90341.5
85743,81455.0
85744,73550.66666666667
85745,24486.0
85746,62849.0
85747,40631.666666666664
85748,29556.0
85749,38911.0
85750,52105.0
85751,88173.0
85752,65376.5
85753,83521.0
85754,72538.0
85755,30936.5
85756,1562.0
85757,50895.0
85758,47518.5
85759,85904.0
85760,85446.0
85761,89639.5
85762,25204.0
85763,2352.0
85764,8252.0
85765,30984.0
85766,24271.0
85767,45225.0
85768,82082.0
85769,41046.0
85770,48846.333333333336
85771,82442.0
85772,34726.0
85773,74654.0
85774,72067.0
85775,81349.0
85776,37194.5
85777,92174.0
85778,15063.5
85779,17261.0
85780,73449.33333333333
85781,93215.0
85782,8521.0
85783,25778.0
85784,63401.0
85785,69383.0
85786,40898.5
85787,32139.0
85788,57360.0
85789,33050.0
85790,11548.0
85791,33319.0
85792,35408.666666666664
85793,25807.0
85794,45960.5
85795,70549.33333333333
85796,4610.0
85797,79079.0
85798,10427.0
85799,82078.5
85800,58048.0
85801,63439.0
85802,83934.0
85803,36699.0
85804,23172.0
85805,51004.5
85806,20229.0
85807,68713.0
85808,30992.75
85809,49397.5
85810,69989.0
85811,95579.0
85812,49881.0
85813,15901.666666666666
85814,72483.33333333333
85815,72415.0
85816,68160.0
85817,4832.0
85818,67647.0
85819,44097.0
85820,65735.0
85821,63079.0
85822,43427.0
85823,36658.0
85824,61774.0
85825,43146.0
85826,92867.0
85827,18556.0
85828,77422.0
85829,63491.5
85830,64288.0
85831,51236.5
85832,42952.0
85833,42507.5
85834,4609.0
85835,37861.0
85836,93309.0
85837,98459.0
85838,3393.0
85839,65639.5
85840,62740.0
85841,8147.0
85842,25657.0
85843,46964.5
85844,76609.0
85845,59333.0
85846,21233.0
85847,57862.5
85848,69819.66666666667
85849,85250.0
85850,12295.5
85851,35753.0
85852,75056.0
85853,55043.0
85854,26713.0
85855,12511.0
85856,54206.0
85857,54325.5
85858,52772.0
85859,36997.0
85860,56032.0
85861,85829.0
85862,47234.5
85863,61597.0
85864,70239.0
85865,68380.5
85866,84086.0
85867,9260.0
85868,57509.0
85869,47542.0
85870,73369.0
85871,28305.0
85872,37851.0
85873,10525.0
85874,46352.0
85875,47729.5
85876,1348.0
85877,44444.0
85878,10300.0
85879,30767.0
85880,87233.0
85881,70173.0
85882,32711.333333333332
85883,51532.0
85884,60606.0
85885,34354.0
85886,875.0
85887,52789.0
85888,63224.5
85889,27605.0
85890,55241.0
85891,22943.5
85892,90276.0
85893,33314.0
85894,99863.0
85895,21629.0
85896,58422.0
85897,71689.5
85898,46405.0
85899,12117.0
85900,13120.0
85901,58195.0
85902,95571.0
85903,4761.0
85904,40132.5
85905,62727.666666666664
85906,51351.0
85907,45766.0
85908,783.0
85909,23205.0
85910,62117.0
85911,43980.5
85912,17331.5
85913,54596.0
85914,70346.0
85915,50399.0
85916,72525.0
85917,38066.0
85918,38879.0
85919,79501.0
85920,74250.0
85921,41679.0
85922,59172.0
85923,31925.333333333332
85924,53951.0
85925,66028.5
85926,98280.0
85927,31316.0
85928,23393.0
85929,75177.66666666667
85930,25361.0
85931,66444.0
85932,43023.666666666664
85933,22357.0
85934,49514.0
85935,15661.5
85936,79786.0
85937,78332.33333333333
85938,74479.0
85939,17594.666666666668
85940,64766.0
85941,46802.333333333336
85942,51769.0
85943,60333.0
85944,57099.0
85945,35018.0
85946,75780.0
85947,42467.333333333336
85948,16308.5
85949,47271.0
85950,59585.0
85951,21329.0
85952,44082.0
85953,87088.0
85954,97943.0
85955,51238.5
85956,58182.75
85957,42585.5
85958,57267.0
85959,39347.0
85960,36040.0
85961,34066.0
85962,31880.0
85963,72785.33333333333
85964,74842.5
85965,87122.0
85966,53363.5
85967,18209.0
85968,31982.0
85969,11709.0
85970,62342.0
85971,88653.0
85972,43192.333333333336
85973,68852.5
85974,92826.0
85975,42340.5
85976,38368.0
85977,61732.5
85978,40926.0
85979,43874.0
85980,59215.5
85981,47992.5
85982,76696.0
85983,57175.0
85984,31279.0
85985,91470.0
85986,27764.5
85987,52536.0
85988,82960.0
85989,46378.75
85990,43657.25
85991,61102.0
85992,40245.0
85993,60324.666666666664
85994,87916.0
85995,33740.0
85996,48672.333333333336
85997,43316.0
85998,41054.5
85999,76501.5
86000,96310.0
86001,87932.0
86002,85568.0
86003,54626.0
86004,3368.0
86005,35876.0
86006,51698.0
86007,52161.5
86008,13691.0
86009,33040.0
86010,28996.0
86011,31002.0
86012,99073.0
86013,25220.666666666668
86014,77925.0
86015,39181.0
86016,48216.5
86017,59327.0
86018,52833.0
86019,16431.0
86020,47489.0
86021,88491.0
86022,46651.0
86023,79360.0
86024,92772.5
86025,60595.5
86026,82718.0
86027,34031.0
86028,9549.0
86029,30225.0
86030,42804.0
86031,252.0
86032,70305.0
86033,63355.5
86034,68552.66666666667
86035,72650.0
86036,41350.0
86037,47016.5
86038,16167.0
86039,66698.0
86040,44890.0
86041,79957.5
86042,49889.0
86043,53940.0
86044,71488.66666666667
86045,17580.0
86046,1853.0
86047,12328.0
86048,9999.0
86049,82239.0
86050,43460.0
86051,43501.0
86052,34290.0
86053,21280.0
86054,45725.5
86055,23829.666666666668
86056,81220.0
86057,57571.0
86058,69736.0
86059,43901.0
86060,39407.25
86061,77768.0
86062,6184.5
86063,61702.0
86064,53298.4
86065,22153.0
86066,67820.0
86067,2058.0
86068,79095.5
86069,56907.0
86070,62433.666666666664
86071,62733.0
86072,65154.0
86073,98882.0
86074,48209.0
86075,23292.0
86076,35084.0
86077,64651.0
86078,65341.0
86079,84038.0
86080,83777.0
86081,30821.5
86082,50288.0
86083,48933.0
86084,84913.0
86085,74873.0
86086,70612.5
86087,84690.0
86088,63245.0
86089,13319.0
86090,72233.0
86091,96096.0
86092,45932.0
86093,41171.0
86094,30894.0
86095,74821.0
86096,63530.0
86097,8810.0
86098,83562.0
86099,78014.0
86100,38951.0
86101,11379.0
86102,11438.666666666666
86103,50416.0
86104,58559.0
86105,53475.0
86106,6795.0
86107,41094.0
86108,78839.0
86109,42555.5
86110,38748.0
86111,32123.0
86112,84568.0
86113,39205.5
86114,59838.0
86115,18172.0
86116,21922.0
86117,84504.0
86118,28967.0
86119,57304.5
86120,91066.5
86121,42432.333333333336
86122,23504.0
86123,45923.0
86124,33719.0
86125,83609.0
86126,38333.333333333336
86127,13568.0
86128,69755.0
86129,1849.0
86130,76269.0
86131,76383.0
86132,97050.0
86133,41978.75
86134,80728.0
86135,53727.0
86136,45549.5
86137,1440.5
86138,97490.0
86139,9249.0
86140,46997.0
86141,56593.0
86142,43246.0
86143,39183.0
86144,63180.0
86145,32026.5
86146,13874.5
86147,25845.0
86148,85458.0
86149,82177.0
86150,80046.0
86151,42281.0
86152,49664.0
86153,60750.0
86154,49526.0
86155,73309.0
86156,37824.0
86157,17916.5
86158,67372.66666666667
86159,93223.0
86160,48846.5
86161,62090.0
86162,68527.5
86163,59409.75
86164,44761.0
86165,92588.0
86166,96546.0
86167,66627.66666666667
86168,12784.0
86169,52719.0
86170,80297.5
86171,6471.0
86172,49751.0
86173,79929.0
86174,38976.0
86175,28041.0
86176,96063.0
86177,94527.0
86178,35199.5
86179,72592.0
86180,35312.0
86181,30630.0
86182,41482.0
86183,50680.0
86184,93308.0
86185,80762.0
86186,71631.0
86187,72789.0
86188,30638.0
86189,53103.0
86190,14021.0
86191,38810.0
86192,73139.0
86193,45099.0
86194,85445.0
86195,65277.0
86196,28366.333333333332
86197,77680.0
86198,45847.0
86199,68096.0
86200,44568.5
86201,65566.5
86202,10254.0
86203,21309.0
86204,94828.0
86205,42257.0
86206,56612.0
86207,52847.0
86208,52191.0
86209,32633.5
86210,1656.0
86211,54514.0
86212,28854.0
86213,42498.0
86214,36237.0
86215,46645.0
86216,75835.0
86217,65957.0
86218,27934.0
86219,63263.0
86220,57985.0
86221,5755.0
86222,65281.0
86223,75842.0
86224,17845.0
86225,38843.0
86226,40248.5
86227,64365.0
86228,15630.5
86229,79199.0
86230,80454.0
86231,83507.0
86232,37170.0
86233,40146.0
86234,52058.25
86235,82529.0
86236,87196.0
86237,64236.5
86238,17454.0
86239,25219.5
86240,77166.0
86241,13695.0
86242,74754.0
86243,53321.0
86244,56567.0
86245,52316.0
86246,19939.0
86247,63214.0
86248,58266.0
86249,22851.0
86250,62648.0
86251,52337.0
86252,59496.0
86253,64565.0
86254,31279.0
86255,55953.0
86256,15960.0
86257,54661.0
86258,7860.0
86259,44030.333333333336
86260,56193.0
86261,90236.0
86262,26083.0
86263,65211.0
86264,58908.0
86265,67194.0
86266,75691.5
86267,76010.0
86268,43237.5
86269,23774.0
86270,65596.0
86271,60887.5
86272,22881.0
86273,30809.0
86274,44947.333333333336
86275,15584.0
86276,33648.666666666664
86277,21663.0
86278,34908.0
86279,39715.5
86280,58101.0
86281,49889.0
86282,44239.0
86283,98888.5
86284,83425.5
86285,59857.5
86286,72818.0
86287,34391.0
86288,98814.0
86289,22454.0
86290,91856.0
86291,51479.5
86292,10298.0
86293,72088.0
86294,99379.0
86295,76936.0
86296,45610.5
86297,55589.333333333336
86298,12845.5
86299,50561.5
86300,13512.0
86301,51571.0
86302,44454.0
86303,28018.0
86304,81229.0
86305,43895.5
86306,10094.5
86307,82266.5
86308,44777.0
86309,22074.0
86310,50943.666666666664
86311,55503.0
86312,67712.0
86313,74416.0
86314,34461.0
86315,11435.0
86316,35979.0
86317,68787.0
86318,37322.25
86319,3407.0
86320,48528.0
86321,73788.0
86322,53696.0
86323,46354.333333333336
86324,47841.0
86325,78549.0
86326,50972.5
86327,29767.0
86328,91266.0
86329,50363.5
86330,13159.0
86331,14876.0
86332,53853.0
86333,57001.0
86334,61994.0
86335,61893.0
86336,33164.5
86337,26060.0
86338,98675.0
86339,48523.0
86340,44030.0
86341,65536.0
86342,74414.5
86343,48832.25
86344,725.0
86345,39766.0
86346,53370.0
86347,64088.666666666664
86348,16536.0
86349,28580.0
86350,60094.5
86351,28200.0
86352,17499.0
86353,97354.0
86354,50423.5
86355,65407.0
86356,96787.0
86357,8302.5
86358,87086.0
86359,68191.5
86360,61604.0
86361,51569.0
86362,49317.0
86363,26535.0
86364,46244.666666666664
86365,17926.0
86366,55040.0
86367,71277.0
86368,39448.5
86369,4962.0
86370,79117.5
86371,92042.0
86372,53354.0
86373,53519.5
86374,21015.0
86375,60114.666666666664
86376,44730.0
86377,86134.0
86378,24597.0
86379,40077.5
86380,48341.5
86381,30967.0
86382,56194.0
86383,21330.0
86384,32218.0
86385,36134.75
86386,52364.0
86387,8143.0
86388,59735.0
86389,34187.0
86390,71129.5
86391,817.0
86392,77016.0
86393,81915.0
86394,45907.0
86395,28897.666666666668
86396,7687.0
86397,53395.0
86398,64501.0
86399,45917.5
86400,78549.0
86401,32937.0
86402,48075.5
86403,45205.5
86404,69146.0
86405,55661.75
86406,52966.0
86407,61906.0
86408,94886.0
86409,19711.0
86410,35345.5
86411,42452.5
86412,78176.0
86413,34988.0
86414,42864.5
86415,60639.0
86416,37154.0
86417,661.0
86418,81404.0
86419,21125.0
86420,39640.5
86421,64311.0
86422,51596.0
86423,49402.0
86424,8875.0
86425,64295.0
86426,53050.0
86427,47622.0
86428,66935.33333333333
86429,1122.0
86430,89322.0
86431,57599.5
86432,18720.0
86433,41035.5
86434,21478.0
86435,42238.0
86436,75420.33333333333
86437,84276.0
86438,27247.0
86439,76986.5
86440,77361.0
86441,20750.0
86442,84504.0
86443,62993.0
86444,24684.333333333332
86445,94768.0
86446,50042.0
86447,95892.0
86448,43545.666666666664
86449,6957.0
86450,41131.0
86451,10963.0
86452,75616.0
86453,28321.5
86454,33993.0
86455,34032.0
86456,96284.0
86457,24993.5
86458,30736.0
86459,41816.0
86460,52226.0
86461,36203.5
86462,32939.5
86463,80323.5
86464,11490.0
86465,7582.0
86466,26993.5
86467,75665.5
86468,35093.666666666664
86469,93064.0
86470,45128.5
86471,69829.0
86472,1285.0
86473,55425.0
86474,54781.0
86475,84089.0
86476,12965.5
86477,10516.0
86478,25865.0
86479,43537.0
86480,6712.5
86481,26233.0
86482,30893.0
86483,42224.0
86484,71239.0
86485,89027.0
86486,66083.5
86487,60764.0
86488,23744.333333333332
86489,9280.0
86490,85328.0
86491,78925.0
86492,32407.5
86493,4189.0
86494,52949.666666666664
86495,50592.333333333336
86496,42585.5
86497,29437.0
86498,62090.0
86499,13092.5
86500,22051.0
86501,47993.5
86502,49677.0
86503,28399.0
86504,46238.0
86505,51142.0
86506,27041.0
86507,31796.0
86508,65236.0
86509,44501.0
86510,85436.5
86511,20638.0
86512,26671.0
86513,59072.5
86514,54194.0
86515,53319.5
86516,12668.0
86517,57975.666666666664
86518,82486.0
86519,81271.0
86520,64937.0
86521,1042.0
86522,84650.0
86523,15299.0
86524,95596.0
86525,94110.0
86526,89132.5
86527,18587.0
86528,97105.0
86529,31707.0
86530,78104.0
86531,47231.0
86532,25736.0
86533,49144.5
86534,98648.0
86535,84719.0
86536,89165.0
86537,50948.0
86538,29441.0
86539,59791.5
86540,68510.0
86541,33043.75
86542,10231.5
86543,73367.25
86544,38541.5
86545,70627.0
86546,40094.0
86547,76040.0
86548,56475.0
86549,78350.5
86550,81941.0
86551,42940.333333333336
86552,93637.0
86553,80236.0
86554,36762.0
86555,49095.0
86556,89691.0
86557,71596.0
86558,71706.0
86559,94235.0
86560,32603.0
86561,47388.5
86562,68074.5
86563,26457.0
86564,43049.25
86565,46272.0
86566,38258.0
86567,82041.0
86568,85158.0
86569,71564.0
86570,70728.0
86571,75866.5
86572,67953.0
86573,14775.0
86574,82555.0
86575,55022.5
86576,82195.5
86577,18021.0
86578,44932.0
86579,53316.0
86580,62729.5
86581,32830.0
86582,49675.0
86583,18402.0
86584,57043.0
86585,45622.0
86586,40737.0
86587,39026.0
86588,20337.0
86589,19915.333333333332
86590,19183.0
86591,52127.0
86592,5527.0
86593,91800.0
86594,36451.0
86595,4562.0
86596,87760.5
86597,41099.0
86598,91985.0
86599,35779.0
86600,79855.5
86601,72453.5
86602,57579.333333333336
86603,88266.0
86604,49189.5
86605,29024.0
86606,65778.5
86607,47274.5
86608,58324.0
86609,59108.666666666664
86610,23172.0
86611,48552.0
86612,27328.0
86613,70700.0
86614,7918.0
86615,16722.0
86616,20162.0
86617,18846.0
86618,35781.333333333336
86619,85989.0
86620,40043.0
86621,55518.0
86622,721.0
86623,63125.0
86624,68669.5
86625,49040.5
86626,62336.0
86627,73176.0
86628,69514.0
86629,2882.0
86630,29640.0
86631,54773.0
86632,56389.0
86633,24482.0
86634,31588.0
86635,55243.5
86636,33543.5
86637,42581.333333333336
86638,7607.0
86639,80192.0
86640,8629.0
86641,78291.0
86642,54889.0
86643,48674.0
86644,52958.0
86645,47960.0
86646,20223.0
86647,73221.0
86648,84004.0
86649,88400.0
86650,18021.0
86651,49677.0
86652,56153.0
86653,26131.666666666668
86654,37102.0
86655,9574.0
86656,81577.0
86657,43893.666666666664
86658,42203.0
86659,87094.0
86660,40231.0
86661,45738.5
86662,65885.0
86663,60629.5
86664,47817.5
86665,66523.0
86666,89700.0
86667,67710.0
86668,31462.75
86669,52411.0
86670,95547.0
86671,80592.0
86672,51855.0
86673,56404.0
86674,46385.0
86675,69144.0
86676,27909.0
86677,32811.0
86678,38998.0
86679,26908.0
86680,61921.0
86681,85041.0
86682,28650.5
86683,92260.0
86684,53099.0
86685,94890.0
86686,92838.0
86687,21823.0
86688,93906.0
86689,40557.5
86690,24595.0
86691,46820.0
86692,9783.5
86693,78698.0
86694,67337.33333333333
86695,49382.5
86696,99631.0
86697,37972.0
86698,71495.5
86699,31090.0
86700,38867.0
86701,55906.666666666664
86702,35715.0
86703,44877.0
86704,14911.0
86705,7365.0
86706,54249.0
86707,5260.0
86708,8254.0
86709,74895.0
86710,93849.0
86711,74226.0
86712,40012.5
86713,26889.0
86714,58812.0
86715,24154.0
86716,64618.0
86717,3223.0
86718,12973.0
86719,98234.0
86720,13208.5
86721,72959.0
86722,26703.0
86723,29139.0
86724,87297.0
86725,47470.0
86726,88810.0
86727,21906.0
86728,85796.0
86729,31924.0
86730,14458.666666666666
86731,28329.0
86732,34187.5
86733,89158.0
86734,93173.0
86735,92466.0
86736,49714.0
86737,34481.5
86738,33290.0
86739,24706.0
86740,98817.0
86741,64809.0
86742,64314.0
86743,71140.33333333333
86744,64858.0
86745,47890.5
86746,32302.0
86747,81443.0
86748,40911.5
86749,93809.0
86750,62994.5
86751,51086.0
86752,53992.0
86753,20540.0
86754,66862.0
86755,64874.0
86756,77898.0
86757,21878.0
86758,9732.0
86759,76849.5
86760,65269.0
86761,20356.0
86762,80323.0
86763,76860.0
86764,79271.5
86765,42640.0
86766,62440.666666666664
86767,85505.0
86768,56672.5
86769,38990.0
86770,57535.5
86771,47754.0
86772,34959.5
86773,74663.5
86774,34751.0
86775,37446.0
86776,88023.0
86777,3651.0
86778,44032.0
86779,83752.0
86780,80442.33333333333
86781,55213.0
86782,11653.0
86783,24306.0
86784,12283.0
86785,25938.0
86786,49490.5
86787,88642.0
86788,39385.0
86789,57646.5
86790,56639.0
86791,32766.0
86792,6126.0
86793,50791.5
86794,47505.333333333336
86795,52775.0
86796,2032.0
86797,31917.5
86798,29791.0
86799,73968.0
86800,20140.5
86801,7318.0
86802,87102.0
86803,19933.0
86804,71471.0
86805,79435.5
86806,56058.666666666664
86807,53520.0
86808,2830.0
86809,67936.5
86810,65647.0
86811,66413.5
86812,30058.0
86813,7297.0
86814,69818.0
86815,1177.0
86816,82608.0
86817,30200.5
86818,28644.5
86819,6267.0
86820,13880.5
86821,23160.0
86822,31633.0
86823,19034.0
86824,55794.0
86825,83379.0
86826,35368.5
86827,63755.0
86828,59941.0
86829,73118.0
86830,10697.0
86831,21426.0
86832,19888.5
86833,14896.0
86834,64692.5
86835,59947.25
86836,55762.0
86837,45584.0
86838,50928.666666666664
86839,19087.5
86840,56420.5
86841,5022.0
86842,61447.0
86843,41300.5
86844,46448.5
86845,3091.0
86846,68991.0
86847,10522.0
86848,26996.0
86849,66370.0
86850,51669.0
86851,3596.0
86852,49255.0
86853,93522.0
86854,31080.0
86855,38315.0
86856,65508.0
86857,26909.0
86858,43253.5
86859,9389.0
86860,53431.0
86861,27910.0
86862,19372.0
86863,43883.0
86864,90182.0
86865,72470.5
86866,26824.333333333332
86867,63840.0
86868,99863.0
86869,51764.5
86870,33704.0
86871,78400.0
86872,85080.0
86873,26581.5
86874,35455.666666666664
86875,29184.0
86876,8412.0
86877,52369.0
86878,34226.0
86879,18792.0
86880,43986.0
86881,43871.0
86882,61748.0
86883,12606.0
86884,49943.0
86885,85604.0
86886,33615.0
86887,30571.5
86888,46737.0
86889,25753.5
86890,53977.0
86891,55653.0
86892,70407.0
86893,60305.5
86894,57160.0
86895,38204.0
86896,29331.0
86897,12123.0
86898,81222.33333333333
86899,28231.5
86900,83894.0
86901,66792.66666666667
86902,88022.0
86903,22852.0
86904,43703.0
86905,27700.0
86906,11531.0
86907,73279.0
86908,35927.333333333336
86909,27985.0
86910,33749.0
86911,33586.0
86912,11663.0
86913,9405.0
86914,69134.66666666667
86915,58296.5
86916,62841.0
86917,20382.0
86918,50947.0
86919,19009.0
86920,38161.0
86921,10178.0
86922,12365.0
86923,34273.0
86924,46352.0
86925,28248.0
86926,91346.0
86927,52971.0
86928,16040.0
86929,38135.0
86930,69227.0
86931,67164.0
86932,23426.25
86933,56806.0
86934,71854.0
86935,58096.0
86936,53794.0
86937,33384.5
86938,87157.0
86939,85980.0
86940,72388.0
86941,35910.0
86942,19753.0
86943,95316.0
86944,70959.0
86945,31478.0
86946,38636.0
86947,55625.5
86948,52419.666666666664
86949,70451.0
86950,94397.0
86951,23834.0
86952,53181.0
86953,6957.0
86954,25508.0
86955,27608.0
86956,38477.0
86957,24744.0
86958,88633.0
86959,41186.0
86960,71262.0
86961,14911.0
86962,41391.5
86963,71468.0
86964,49945.0
86965,54283.0
86966,68857.0
86967,99517.0
86968,66229.0
86969,20699.0
86970,65404.0
86971,72833.0
86972,38649.0
86973,93231.0
86974,45686.0
86975,57790.0
86976,56168.5
86977,65527.0
86978,71884.0
86979,42016.0
86980,53228.0
86981,61383.5
86982,54847.333333333336
86983,29103.0
86984,47293.0
86985,58609.0
86986,76963.0
86987,47235.666666666664
86988,91211.0
86989,58911.5
86990,56494.333333333336
86991,74657.0
86992,17634.0
86993,57735.5
86994,14972.0
86995,59530.25
86996,64761.5
86997,72568.0
86998,37250.0
86999,9376.0
87000,38907.25
87001,88373.0
87002,47174.5
87003,68204.0
87004,4302.0
87005,30482.0
87006,44966.0
87007,97299.0
87008,19924.0
87009,90519.0
87010,36072.0
87011,80081.5
87012,60281.5
87013,27694.0
87014,92096.0
87015,38602.0
87016,87655.5
87017,62486.0
87018,46630.666666666664
87019,67961.0
87020,70329.0
87021,77855.0
87022,28873.0
87023,96733.0
87024,90476.0
87025,58614.0
87026,60114.666666666664
87027,65521.5
87028,83243.0
87029,25680.0
87030,20604.5
87031,35120.0
87032,19871.0
87033,56495.0
87034,77940.5
87035,34781.5
87036,74744.0
87037,72876.0
87038,51450.0
87039,18377.333333333332
87040,89369.0
87041,83920.5
87042,53456.0
87043,69889.0
87044,222.0
87045,51492.0
87046,44325.0
87047,15681.0
87048,75283.0
87049,45291.0
87050,68019.5
87051,34796.0
87052,44464.333333333336
87053,22838.5
87054,92347.0
87055,93513.0
87056,68065.0
87057,26896.5
87058,25817.0
87059,73359.0
87060,70048.0
87061,32099.333333333332
87062,92602.0
87063,86676.0
87064,73757.66666666667
87065,7740.0
87066,43032.6
87067,25411.0
87068,1838.0
87069,45693.0
87070,44598.0
87071,35843.0
87072,18553.0
87073,75839.0
87074,25180.0
87075,45276.75
87076,53582.5
87077,7740.0
87078,34650.0
87079,48008.0
87080,17857.5
87081,91509.0
87082,19551.0
87083,30638.0
87084,34822.0
87085,70279.0
87086,24598.0
87087,35977.666666666664
87088,82018.5
87089,80841.0
87090,60753.666666666664
87091,74516.66666666667
87092,51479.5
87093,34270.0
