,0
94046,94103.0
94047,79687.0
94048,54955.0
94049,38939.5
94050,63352.5
94051,90891.0
94052,50855.0
94053,17962.0
94054,52658.0
94055,46010.333333333336
94056,31280.0
94057,66695.0
94058,52349.0
94059,64868.0
94060,72696.0
94061,11043.0
94062,58694.5
94063,41424.5
94064,61027.333333333336
94065,31954.5
94066,25061.5
94067,38973.0
94068,5150.0
94069,51609.5
94070,72352.0
94071,83037.0
94072,97498.0
94073,21158.5
94074,38762.333333333336
94075,62141.0
94076,41920.0
94077,38744.0
94078,27871.666666666668
94079,2726.0
94080,39112.0
94081,66954.0
94082,58289.5
94083,12521.0
94084,73099.0
94085,61992.0
94086,8962.0
94087,35204.0
94088,7075.0
94089,70438.5
94090,67698.5
94091,51916.333333333336
94092,893.0
94093,53115.5
94094,87689.0
94095,59360.0
94096,48409.0
94097,14063.0
94098,9839.0
94099,57508.0
94100,26445.333333333332
94101,33926.0
94102,38909.0
94103,87052.0
94104,32509.0
94105,81223.0
94106,95900.0
94107,31237.0
94108,70048.0
94109,93697.0
94110,75258.5
94111,50785.0
94112,41035.5
94113,53258.5
94114,91912.0
94115,88856.0
94116,95794.0
94117,66418.33333333333
94118,17092.0
94119,57006.666666666664
94120,3718.0
94121,61230.333333333336
94122,60200.0
94123,97994.0
94124,9526.0
94125,81582.0
94126,42812.0
94127,35560.0
94128,20851.0
94129,1558.0
94130,60360.5
94131,44551.0
94132,54972.0
94133,99334.0
94134,99848.0
94135,37159.0
94136,49969.5
94137,50748.5
94138,96643.0
94139,29175.25
94140,45526.0
94141,38240.0
94142,89476.0
94143,67916.5
94144,87931.0
94145,93483.0
94146,30225.0
94147,60052.0
94148,50089.0
94149,24371.0
94150,31376.0
94151,34954.0
94152,29726.5
94153,93182.0
94154,22618.0
94155,3471.0
94156,70814.0
94157,26195.0
94158,95360.0
94159,53686.0
94160,19046.0
94161,26710.0
94162,34194.0
94163,40909.0
94164,88471.0
94165,36625.0
94166,79300.0
94167,84298.0
94168,59088.0
94169,11546.0
94170,77223.0
94171,98023.0
94172,9400.0
94173,49717.0
94174,40676.0
94175,67085.33333333333
94176,49430.25
94177,47677.0
94178,71819.0
94179,52895.0
94180,59460.0
94181,31667.0
94182,93768.0
94183,47667.666666666664
94184,55282.0
94185,8489.0
94186,51477.333333333336
94187,43050.0
94188,95907.0
94189,54726.0
94190,44986.0
94191,53635.0
94192,37984.5
94193,36732.0
94194,75581.0
94195,65188.0
94196,35415.75
94197,57341.0
94198,61847.666666666664
94199,26031.0
94200,9622.0
94201,20843.0
94202,54274.0
94203,76582.0
94204,2538.0
94205,42531.5
94206,24849.0
94207,41509.5
94208,51529.0
94209,3989.0
94210,68922.0
94211,1137.0
94212,42530.0
94213,57235.5
94214,94011.0
94215,97181.0
94216,22216.0
94217,39503.0
94218,45836.0
94219,37393.0
94220,66748.0
94221,65308.0
94222,99825.0
94223,7597.0
94224,23804.5
94225,62820.333333333336
94226,74837.0
94227,3739.0
94228,77411.0
94229,76477.0
94230,90357.0
94231,80139.0
94232,32201.333333333332
94233,73116.0
94234,47667.666666666664
94235,38211.0
94236,13090.0
94237,38770.0
94238,95958.0
94239,75064.0
94240,60816.5
94241,73039.0
94242,66695.0
94243,3818.0
94244,82165.0
94245,63568.0
94246,32739.0
94247,48523.0
94248,82457.0
94249,74482.0
94250,87611.0
94251,43176.0
94252,100.0
94253,54883.5
94254,15850.0
94255,38501.5
94256,82847.0
94257,59133.333333333336
94258,80138.0
94259,20524.5
94260,37089.0
94261,97183.0
94262,72505.0
94263,9357.0
94264,25581.0
94265,46257.0
94266,59996.0
94267,36341.5
94268,35923.0
94269,56995.5
94270,5316.0
94271,5813.0
94272,26861.0
94273,98443.0
94274,79409.0
94275,61669.0
94276,90441.0
94277,54200.5
94278,69183.0
94279,29246.0
94280,15860.0
94281,55063.0
94282,21107.0
94283,84804.0
94284,37786.5
94285,34273.0
94286,48250.666666666664
94287,58001.0
94288,2249.0
94289,753.0
94290,18809.0
94291,43791.0
94292,56243.0
94293,84944.0
94294,27681.0
94295,52260.0
94296,85839.0
94297,69339.0
94298,20988.5
94299,77369.0
94300,2332.0
94301,32268.5
94302,16955.0
94303,91502.0
94304,27530.0
94305,69586.5
94306,60200.0
94307,62209.666666666664
94308,60706.5
94309,61716.0
94310,13415.0
94311,66676.0
94312,61601.0
94313,56729.0
94314,79923.0
94315,55955.0
94316,90633.0
94317,66544.0
94318,76460.0
94319,47821.5
94320,71020.0
94321,59300.0
94322,80563.0
94323,53083.333333333336
94324,60350.0
94325,39384.0
94326,51302.0
94327,47392.0
94328,23381.5
94329,79566.0
94330,26461.666666666668
94331,7903.0
94332,36627.5
94333,60984.0
94334,35692.0
94335,51477.333333333336
94336,86079.0
94337,51413.0
94338,66015.5
94339,65005.5
94340,37661.5
94341,62576.0
94342,81263.5
94343,61083.0
94344,35960.0
94345,44646.0
94346,99473.0
94347,88567.0
94348,34410.0
94349,9812.0
94350,68050.0
94351,75823.0
94352,68197.0
94353,59133.5
94354,50091.5
94355,71249.0
94356,66128.0
94357,23998.5
94358,59571.5
94359,79173.0
94360,54359.0
94361,14732.0
94362,2535.0
94363,78130.5
94364,95084.0
94365,96356.0
94366,34618.0
94367,49019.0
94368,62201.0
94369,5884.0
94370,79686.0
94371,59310.666666666664
94372,41704.5
94373,47647.0
94374,77812.0
94375,17727.0
94376,78339.0
94377,67918.0
94378,76560.5
94379,21697.333333333332
94380,61108.0
94381,81119.5
94382,77993.0
94383,52905.0
94384,64729.5
94385,6425.0
94386,96471.0
94387,45277.0
94388,57853.333333333336
94389,61784.0
94390,63479.0
94391,2597.0
94392,99679.0
94393,11906.0
94394,36297.0
94395,83622.0
94396,41956.0
94397,73618.0
94398,68155.0
94399,53478.0
94400,52639.0
94401,52459.0
94402,20275.0
94403,39084.5
94404,32114.0
94405,80218.0
94406,80407.0
94407,15293.0
94408,85164.0
94409,63714.0
94410,54044.0
94411,55485.333333333336
94412,44024.666666666664
94413,80981.0
94414,79175.5
94415,60407.5
94416,74763.0
94417,45936.0
94418,43223.333333333336
94419,5732.0
94420,43050.0
94421,61936.0
94422,38843.0
94423,77977.0
94424,18379.0
94425,46221.0
94426,65071.2
94427,35118.0
94428,72797.5
94429,25602.0
94430,32332.666666666668
94431,1938.0
94432,95484.0
94433,69173.0
94434,69482.0
94435,53261.5
94436,51487.0
94437,33089.0
94438,50626.0
94439,50117.0
94440,58331.0
94441,47959.5
94442,79358.5
94443,87913.0
94444,11723.0
94445,25373.0
94446,31321.0
94447,41989.5
94448,7380.0
94449,45363.666666666664
94450,53804.0
94451,51769.5
94452,53488.0
94453,26220.0
94454,56378.5
94455,20983.0
94456,50163.5
94457,26119.0
94458,96866.0
94459,41112.5
94460,49829.0
94461,84712.0
94462,58087.5
94463,32622.0
94464,91401.0
94465,32344.0
94466,39899.0
94467,49087.5
94468,61821.0
94469,41444.666666666664
94470,76427.0
94471,27867.5
94472,49828.0
94473,7562.0
94474,11979.0
94475,85577.5
94476,42256.0
94477,96511.0
94478,79376.33333333333
94479,53745.0
94480,19444.0
94481,276.0
94482,26697.5
94483,28397.0
94484,70575.0
94485,37457.666666666664
94486,13338.5
94487,60287.0
94488,51945.0
94489,45878.5
94490,44775.666666666664
94491,85093.0
94492,53564.0
94493,51569.0
94494,89773.0
94495,86609.0
94496,91903.0
94497,54050.0
94498,29643.0
94499,36583.0
94500,45673.5
94501,93050.0
94502,78271.0
94503,60572.0
94504,39252.333333333336
94505,13343.0
94506,44729.0
94507,70765.66666666667
94508,61628.0
94509,24757.0
94510,21477.0
94511,27200.0
94512,68143.0
94513,47561.0
94514,23071.0
94515,69145.0
94516,5058.0
94517,90310.0
94518,91115.0
94519,40153.0
94520,59978.0
94521,68260.0
94522,5525.0
94523,41688.333333333336
94524,16571.0
94525,69901.5
94526,37411.5
94527,60317.0
94528,33330.0
94529,54286.0
94530,52214.0
94531,62394.0
94532,88666.0
94533,72022.0
94534,38142.5
94535,71673.5
94536,46363.0
94537,10450.0
94538,6609.0
94539,4027.0
94540,22619.0
94541,29789.0
94542,41123.5
94543,17579.0
94544,4982.0
94545,60149.5
94546,9651.0
94547,10651.0
94548,6622.0
94549,20473.5
94550,65707.0
94551,7372.0
94552,38707.0
94553,26474.0
94554,63435.5
94555,86450.0
94556,30567.666666666668
94557,73796.5
94558,48005.333333333336
94559,77197.0
94560,30419.0
94561,61003.0
94562,63931.0
94563,97246.0
94564,10168.0
94565,79417.0
94566,23338.0
94567,50900.666666666664
94568,45694.0
94569,51431.0
94570,67734.66666666667
94571,93106.0
94572,87027.5
94573,27396.5
94574,66404.0
94575,26962.5
94576,86884.0
94577,45152.0
94578,46767.0
94579,8122.0
94580,18271.0
94581,17649.0
94582,9991.0
94583,24150.0
94584,69134.0
94585,55424.0
94586,73929.0
94587,45817.0
94588,68050.0
94589,42124.5
94590,67093.0
94591,82396.66666666667
94592,47047.0
94593,57093.0
94594,64243.5
94595,44000.0
94596,15431.0
94597,77520.0
94598,42468.0
94599,79275.0
94600,49101.0
94601,39590.0
94602,64449.666666666664
94603,13372.0
94604,42792.333333333336
94605,34793.0
94606,55626.0
94607,39706.0
94608,25705.5
94609,54843.0
94610,69874.0
94611,25602.0
94612,74674.0
94613,4116.0
94614,88098.0
94615,42816.0
94616,74079.33333333333
94617,77972.0
94618,67791.0
94619,52498.333333333336
94620,36555.333333333336
94621,34725.0
94622,47353.0
94623,6818.0
94624,94166.0
94625,73019.0
94626,26553.0
94627,21324.5
94628,59053.0
94629,62941.0
94630,53449.666666666664
94631,29892.0
94632,66613.0
94633,61271.0
94634,14547.0
94635,1589.0
94636,63683.0
94637,16126.0
94638,53227.0
94639,2050.0
94640,67963.0
94641,90919.5
94642,96538.0
94643,44907.0
94644,13523.0
94645,34091.0
94646,44629.5
94647,59224.0
94648,85420.0
94649,34980.0
94650,83490.5
94651,56935.0
94652,46417.5
94653,89766.0
94654,12560.5
94655,49416.0
94656,56898.0
94657,8150.0
94658,57359.0
94659,69162.5
94660,67141.0
94661,30418.0
94662,69730.0
94663,41588.0
94664,92762.0
94665,21961.0
94666,72158.0
94667,80991.5
94668,45657.0
94669,74935.0
94670,41656.5
94671,98508.0
94672,57528.0
94673,41688.333333333336
94674,2289.0
94675,71626.0
94676,19029.0
94677,72576.0
94678,57161.5
94679,20133.0
94680,5577.0
94681,54218.0
94682,21899.0
94683,83029.0
94684,76352.0
94685,80274.0
94686,46919.5
94687,9021.0
94688,24089.0
94689,53268.0
94690,43325.5
94691,50779.0
94692,53141.0
94693,73264.0
94694,59785.5
94695,78757.0
94696,60147.0
94697,50413.5
94698,65438.0
94699,14894.0
94700,19461.0
94701,33002.25
94702,3951.0
94703,17928.0
94704,5203.0
94705,39073.0
94706,85721.0
94707,66383.0
94708,23420.0
94709,35987.0
94710,22846.0
94711,37098.5
94712,36183.0
94713,15637.5
94714,29425.0
94715,66400.5
94716,29379.5
94717,75145.5
94718,46956.0
94719,31143.0
94720,59259.75
94721,24849.0
94722,15081.0
94723,45298.0
94724,73314.0
94725,27915.0
94726,72504.0
94727,39680.0
94728,43347.0
94729,19889.0
94730,56145.0
94731,82982.0
94732,47304.666666666664
94733,97691.0
94734,52353.5
94735,153.0
94736,45527.0
94737,95518.5
94738,24616.0
94739,26076.0
94740,21020.0
94741,7819.0
94742,68334.0
94743,59535.0
94744,64811.0
94745,21903.0
94746,31313.0
94747,49918.0
94748,12407.0
94749,2550.0
94750,26909.0
94751,10302.0
94752,13323.0
94753,30014.0
94754,82016.0
94755,59038.0
94756,95879.0
94757,80303.5
94758,37349.666666666664
94759,34136.5
94760,18685.0
94761,26070.0
94762,29253.0
94763,81736.0
94764,71877.0
94765,7416.0
94766,51086.333333333336
94767,27415.0
94768,67532.5
94769,76603.5
94770,63189.0
94771,39881.666666666664
94772,86163.0
94773,93007.0
94774,38142.5
94775,55898.0
94776,40900.5
94777,62776.0
94778,56697.0
94779,61466.0
94780,38335.0
94781,8976.0
94782,90983.0
94783,13406.0
94784,1274.0
94785,70559.0
94786,73189.0
94787,33979.0
94788,29162.666666666668
94789,69409.0
94790,11320.0
94791,47314.0
94792,54097.0
94793,96821.0
94794,43965.666666666664
94795,4747.0
94796,81626.0
94797,69284.5
94798,79774.0
94799,48528.0
94800,32536.0
94801,41667.0
94802,86837.0
94803,73376.0
94804,80380.0
94805,39072.0
94806,92617.0
94807,31379.0
94808,65821.0
94809,52246.5
94810,91804.0
94811,40503.333333333336
94812,19669.0
94813,36881.5
94814,43229.0
94815,82694.0
94816,49536.0
94817,40966.666666666664
94818,16955.0
94819,81480.0
94820,4860.0
94821,61317.0
94822,2904.0
94823,36881.5
94824,42690.666666666664
94825,8723.5
94826,61493.0
94827,94580.0
94828,99775.0
94829,45022.0
94830,29515.0
94831,21723.5
94832,56602.0
94833,73609.0
94834,13628.0
94835,19512.5
94836,74861.33333333333
94837,78285.0
94838,35948.75
94839,53882.0
94840,26368.333333333332
94841,53855.666666666664
94842,51567.5
94843,36123.5
94844,68214.0
94845,71538.0
94846,21142.0
94847,38180.0
94848,49856.0
94849,58414.0
94850,26095.0
94851,31921.0
94852,87722.0
94853,84939.0
94854,23920.0
94855,29322.0
94856,58568.0
94857,24713.0
94858,25962.0
94859,71679.0
94860,7730.0
94861,30390.0
94862,24802.0
94863,9003.0
94864,32472.0
94865,92829.0
94866,40404.0
94867,87791.0
94868,92293.0
94869,47581.0
94870,45770.0
94871,65640.0
94872,41907.333333333336
94873,26905.0
94874,78176.0
94875,29155.0
94876,56893.5
94877,17837.0
94878,63989.0
94879,59653.333333333336
94880,76867.0
94881,21492.0
94882,603.0
94883,58230.0
94884,47056.0
94885,49788.0
94886,90300.0
94887,22601.0
94888,21292.0
94889,40771.0
94890,36539.0
94891,62779.0
94892,56854.666666666664
94893,91479.0
94894,8812.0
94895,67853.0
94896,14876.5
94897,43041.5
94898,46270.5
94899,94738.5
94900,37347.0
94901,83556.0
94902,20341.0
94903,58559.0
94904,21382.666666666668
94905,10181.0
94906,64141.0
94907,59835.0
94908,2824.0
94909,57593.0
94910,3525.0
94911,42066.5
94912,41821.333333333336
94913,51422.0
94914,46925.5
94915,49364.0
94916,64671.0
94917,79624.0
94918,91172.0
94919,39972.0
94920,41988.0
94921,51559.5
94922,80649.0
94923,49853.0
94924,10876.0
94925,31306.5
94926,68997.66666666667
94927,1055.0
94928,49225.0
94929,72818.0
94930,54498.0
94931,48073.0
94932,11387.0
94933,57168.0
94934,72732.0
94935,19874.0
94936,13633.0
94937,36725.0
94938,97134.0
94939,47293.0
94940,6449.0
94941,32545.333333333332
94942,62006.0
94943,82469.25
94944,57046.0
94945,10075.0
94946,45235.5
94947,81883.0
94948,38386.333333333336
94949,45160.666666666664
94950,57651.0
94951,8457.0
94952,61987.0
94953,67277.5
94954,67012.0
94955,47902.0
94956,47223.5
94957,69960.0
94958,4339.0
94959,52660.0
94960,29346.0
94961,48584.0
94962,29126.5
94963,50648.2
94964,23206.0
94965,49545.0
94966,93106.0
94967,98912.0
94968,43974.333333333336
94969,95894.0
94970,8913.0
94971,52957.5
94972,76659.0
94973,30524.0
94974,51015.0
94975,51402.0
94976,28891.0
94977,18934.0
94978,11300.0
94979,53553.5
94980,47943.0
94981,71820.5
94982,6033.0
94983,14673.0
94984,46055.333333333336
94985,89625.0
94986,12793.0
94987,23553.666666666668
94988,84552.0
94989,79397.0
94990,22612.0
94991,55394.5
94992,77121.5
94993,16880.0
94994,3951.0
94995,3488.0
94996,70611.0
94997,37262.0
94998,71807.0
94999,564.0
95000,80009.0
95001,48171.5
95002,72216.0
95003,33314.0
95004,11919.0
95005,57539.0
95006,28772.0
95007,38765.333333333336
95008,70479.0
95009,98673.0
95010,50881.5
95011,50384.5
95012,66015.5
95013,53556.0
95014,43049.0
95015,46021.333333333336
95016,15713.0
95017,64473.5
95018,22536.0
95019,69723.25
95020,44052.0
95021,61677.0
95022,37509.5
95023,29439.0
95024,76296.0
95025,57754.0
95026,52496.0
95027,90939.0
95028,44052.0
95029,37624.0
95030,87858.0
95031,23319.0
95032,76270.0
95033,81824.0
95034,82474.0
95035,46401.0
95036,37077.0
95037,97390.0
95038,59154.0
95039,42762.0
95040,18888.0
95041,29234.5
95042,81772.0
95043,60223.5
95044,58708.0
95045,21379.0
95046,28910.0
95047,42297.666666666664
95048,44867.333333333336
95049,43274.5
95050,7459.0
95051,30648.0
95052,34017.0
95053,17444.0
95054,80350.0
95055,60480.666666666664
95056,45713.0
95057,95253.0
95058,71651.0
95059,64823.0
95060,35496.0
95061,74711.0
95062,17315.0
95063,50409.5
95064,63876.0
95065,62801.0
95066,72589.0
95067,59391.0
95068,45435.0
95069,61569.0
95070,28535.666666666668
95071,26216.0
95072,479.0
95073,88098.0
95074,72107.66666666667
95075,31546.5
95076,64845.5
95077,96207.0
95078,22629.0
95079,59809.0
95080,62859.0
95081,55754.0
95082,68917.0
95083,49304.0
95084,84455.0
95085,34948.5
95086,62236.0
95087,16390.0
95088,11066.0
95089,26218.0
95090,76286.0
95091,85619.0
95092,44267.5
95093,18252.5
95094,18766.0
95095,92011.0
95096,52087.5
95097,63435.0
95098,39865.0
95099,76402.0
95100,95365.0
95101,3006.0
95102,83708.0
95103,70365.5
95104,86602.0
95105,38946.0
95106,45151.0
95107,46567.0
95108,58156.0
95109,89846.0
95110,17967.0
95111,63097.0
95112,82409.0
95113,14081.0
95114,99016.0
95115,18824.0
95116,73936.66666666667
95117,21979.0
95118,66656.5
95119,15839.0
95120,46042.0
95121,55965.25
95122,11900.5
95123,83722.0
95124,65094.0
95125,43033.5
95126,57026.5
95127,85479.5
95128,95974.0
95129,54578.666666666664
95130,11021.0
95131,84611.0
95132,75766.5
95133,14092.0
95134,10746.5
95135,34960.0
95136,47902.0
95137,25281.0
95138,3429.0
95139,28023.333333333332
95140,66225.0
95141,50075.0
95142,69904.0
95143,61062.5
95144,91603.0
95145,67687.0
95146,11492.0
95147,26521.0
95148,11723.0
95149,65712.0
95150,40110.0
95151,159.0
95152,4375.0
95153,47645.0
95154,66225.0
95155,48156.0
95156,69675.0
95157,45028.0
95158,55346.5
95159,36232.25
95160,12932.0
95161,51746.5
95162,88733.0
95163,49643.0
95164,45855.0
95165,68879.0
95166,31701.5
95167,54616.0
95168,78445.0
95169,70235.0
95170,84292.0
95171,49241.0
95172,42854.333333333336
95173,28341.5
95174,72760.0
95175,60579.333333333336
95176,51535.5
95177,62523.0
95178,22005.0
95179,83865.0
95180,29041.0
95181,89027.0
95182,46496.25
95183,70114.0
95184,12608.0
95185,51818.0
95186,12085.0
95187,39305.0
95188,73865.0
95189,51024.0
95190,47888.0
95191,9760.0
95192,66534.0
95193,67641.0
95194,63141.333333333336
95195,55742.0
95196,74955.5
95197,28322.0
95198,97463.0
95199,77239.5
95200,65378.0
95201,27246.5
95202,50553.5
95203,34868.5
95204,48933.0
95205,88071.0
95206,78593.5
95207,50626.666666666664
95208,65607.5
95209,58257.0
95210,9211.0
95211,59328.0
95212,52434.0
95213,11216.0
95214,67371.75
95215,20936.0
95216,54886.666666666664
95217,44278.5
95218,6237.0
95219,45542.0
95220,67611.0
95221,43785.0
95222,57902.0
95223,35367.0
95224,46030.0
95225,40852.75
95226,14924.0
95227,57908.0
95228,50337.0
95229,36503.0
95230,59464.0
95231,10975.0
95232,54666.0
95233,33121.0
95234,51366.0
95235,87812.0
95236,85439.0
95237,61016.5
95238,54531.0
95239,22715.0
95240,12903.0
95241,39770.5
95242,54451.333333333336
95243,48476.5
95244,63250.0
95245,67312.5
95246,39516.5
95247,50108.0
95248,49707.0
95249,94976.0
95250,17733.5
95251,43667.333333333336
95252,44577.0
95253,42777.666666666664
95254,12828.0
95255,63471.0
95256,40665.0
95257,81593.0
95258,57680.0
95259,79803.0
95260,92628.0
95261,96830.0
95262,53416.0
95263,16534.0
95264,34779.0
95265,57985.0
95266,72465.5
95267,71747.5
95268,39303.0
95269,31872.0
95270,15985.0
95271,41358.0
95272,82810.0
95273,59911.0
95274,70219.0
95275,66057.0
95276,43924.0
95277,33179.5
95278,24401.0
95279,73382.0
95280,70877.5
95281,59221.0
95282,14262.0
95283,39344.5
95284,65283.0
95285,55684.5
95286,51040.0
95287,62664.0
95288,17457.0
95289,35738.333333333336
95290,49563.0
95291,54489.666666666664
95292,70493.0
95293,70173.0
95294,20376.0
95295,68234.0
95296,95998.5
95297,87147.0
95298,44983.333333333336
95299,43431.0
95300,40117.0
95301,43534.0
95302,40946.5
95303,59210.333333333336
95304,64898.0
95305,81807.0
95306,14638.0
95307,19130.0
95308,15560.0
95309,69566.0
95310,67560.0
95311,44125.0
95312,15725.0
95313,56626.5
95314,2783.0
95315,41400.0
95316,18913.5
95317,72218.0
95318,55777.0
95319,13546.0
95320,37738.0
95321,66750.0
95322,91150.0
95323,81179.0
95324,9170.0
95325,57461.0
95326,79533.0
95327,52235.0
95328,59509.0
95329,28234.0
95330,56225.25
95331,89995.0
95332,39347.0
95333,45483.5
95334,43597.0
95335,42008.0
95336,5798.0
95337,87650.0
95338,52445.5
95339,87092.0
95340,44406.0
95341,94421.0
95342,91182.0
95343,83742.0
95344,69174.0
95345,91112.0
95346,30906.0
95347,4360.0
95348,75870.0
95349,48304.0
95350,67828.0
95351,47758.0
95352,299.0
95353,50932.0
95354,39091.0
95355,66908.0
95356,11257.0
95357,92084.0
95358,8750.0
95359,44596.0
95360,29412.5
95361,6613.0
95362,38178.0
95363,25201.0
95364,85084.0
95365,87530.0
95366,77034.0
95367,53650.0
95368,51487.0
95369,56634.5
95370,85536.33333333333
95371,15109.0
95372,92592.0
95373,1058.0
95374,54714.0
95375,51750.5
95376,35996.0
95377,23134.0
95378,21348.0
95379,42251.5
95380,77319.0
95381,30553.0
95382,47149.0
95383,51100.75
95384,71701.0
95385,23277.0
95386,74104.0
95387,15869.0
95388,2425.0
95389,33405.333333333336
95390,96727.0
95391,84308.0
95392,36934.0
95393,68707.5
95394,47959.0
95395,86897.0
95396,40044.0
95397,42971.0
95398,95996.0
95399,38882.666666666664
95400,46554.0
95401,75389.0
95402,98387.0
95403,94166.5
95404,94905.0
95405,32893.0
95406,76100.0
